timestamp,ping_google.com [ms]
1529859062,47.8
1529859362,47.9
1529859662,41.6
1529859962,47.7
1529860262,48.0
1529860562,39.1
1529860862,47.6
1529861162,47.3
1529861463,48.3
1529861763,40.5
1529862062,48.3
1529862362,39.2
1529862663,49.3
1529862962,38.6
1529863262,48.1
1529863562,38.9
1529863863,46.8
1529864162,48.7
1529864462,39.4
1529864762,47.2
1529865062,46.0
1529865362,49.1
1529865662,48.6
1529865962,47.7
1529866262,38.8
1529866562,38.9
1529866863,48.4
1529867163,38.9
1529867462,47.9
1529867762,47.2
1529868062,48.3
1529868362,38.6
1529868662,48.6
1529868962,39.3
1529869262,47.7
1529869562,39.1
1529869862,48.2
1529870163,48.4
1529870463,47.7
1529870763,49.3
1529871062,48.2
1529871362,48.2
1529871662,47.9
1529871962,41.2
1529872262,47.4
1529872562,39.4
1529872862,47.2
1529873162,47.8
1529873462,39.0
1529873762,47.9
1529874063,41.0
1529874363,47.3
1529874662,50.1
1529874962,47.7
1529875263,38.3
1529875563,48.0
1529875862,39.0
1529876162,47.7
1529876462,38.6
1529876763,49.4
1529877063,38.9
1529877362,47.4
1529877662,39.4
1529877962,47.9
1529878262,47.9
1529878562,39.3
1529878863,47.8
1529879162,38.7
1529879463,39.0
1529879763,47.1
1529880062,47.0
1529880362,38.6
1529880662,40.0
1529880962,39.2
1529881262,39.1
1529881562,47.9
1529881862,47.8
1529882162,48.7
1529882462,48.3
1529882762,39.7
1529883062,47.5
1529883362,39.2
1529883662,38.8
1529883962,48.1
1529884262,39.7
1529884562,50.6
1529884862,38.5
1529885162,47.3
1529885462,38.6
1529885762,39.6
1529886062,48.3
1529886362,39.8
1529886663,55.1
1529886963,38.9
1529887262,40.9
1529887563,55.6
1529887862,48.3
1529888162,47.1
1529888462,55.5
1529888762,39.5
1529889062,57.1
1529889362,54.9
1529889662,46.2
1529889962,39.3
1529890262,47.4
1529890562,40.3
1529890862,49.2
1529891162,41.0
1529891462,49.1
1529891762,39.0
1529892063,47.5
1529892362,39.8
1529892662,48.5
1529892963,47.2
1529893262,38.8
1529893563,56.0
1529893862,37.8
1529894162,46.9
1529894462,47.2
1529894762,54.6
1529895062,47.3
1529895362,56.4
1529895662,38.2
1529895962,48.4
1529896262,40.0
1529896562,39.9
1529896862,46.8
1529897162,39.0
1529897462,47.8
1529897762,40.8
1529898062,47.3
1529898362,40.3
1529898663,50.1
1529898962,40.8
1529899262,47.9
1529899562,40.7
1529899862,47.8
1529900162,49.5
1529900462,49.0
1529900762,38.8
1529901062,51.2
1529901362,49.4
1529901662,39.5
1529901962,49.7
