timestamp,ping_google.com [ms]
1469199062,39.8
1469199362,40.5
1469199662,40.2
1469199962,47.9
1469200263,40.1
1469200563,47.7
1469200863,40.4
1469201163,40.7
1469201463,49.0
1469201762,91.5
1469202062,40.1
1469202362,40.3
1469202663,40.5
1469202962,40.5
1469203262,49.5
1469203562,40.1
1469203863,40.3
1469204163,39.6
1469204462,48.4
1469204762,5.81
1469205062,49.2
1469205362,5.66
1469205662,5.63
1469205962,5.62
1469206262,5.81
1469206562,39.8
1469206862,5.96
1469207162,6.47
1469207462,5.66
1469207762,5.7
1469208062,6.18
1469208362,6.43
1469208662,5.98
1469208962,5.66
1469209263,5.69
1469209563,5.61
1469209862,5.93
1469210162,5.67
1469210463,5.59
1469210763,6.4
1469211062,5.8
1469211362,5.72
1469211662,6.23
1469211962,5.9
1469212262,5.77
1469212562,6.63
1469212863,5.63
1469213162,5.72
1469213462,5.73
1469213762,5.75
1469214062,5.64
1469214362,6.04
1469214662,6.83
1469214962,5.61
1469215262,5.66
1469215563,5.72
1469215862,5.56
1469216162,6.16
1469216462,7.33
1469216763,5.66
1469217063,5.64
1469217363,6.72
1469217663,6.03
1469217962,5.85
1469218262,6.27
1469218562,40.4
1469218862,48.0
1469219162,40.3
1469219462,48.0
1469219762,40.2
1469220062,40.2
1469220362,5.77
1469220662,48.3
1469220962,48.6
1469221262,41.2
1469221562,40.2
1469221862,40.4
1469222162,40.3
1469222462,40.0
1469222762,39.9
1469223062,48.5
1469223362,40.1
1469223662,48.8
1469223962,48.2
1469224262,40.3
1469224562,48.0
1469224862,49.3
1469225162,40.3
1469225463,39.9
1469225763,6.6
1469226063,40.1
1469226362,5.61
1469226662,5.75
1469226962,6.11
1469227262,5.93
1469227562,5.68
1469227863,5.89
1469228163,5.72
1469228463,5.66
1469228762,5.67
1469229062,5.71
1469229362,6.45
1469229662,5.75
1469229962,5.66
1469230262,6.19
1469230562,5.68
1469230863,5.65
1469231162,5.61
1469231462,5.85
1469231762,5.55
1469232062,6.5
1469232362,5.67
1469232662,6.06
1469232963,5.75
1469233262,5.72
1469233563,6.31
1469233862,5.61
1469234163,5.69
1469234462,6.53
1469234762,5.57
1469235062,5.66
1469235362,5.96
1469235662,5.64
1469235962,48.5
1469236263,5.72
1469236562,40.1
1469236863,5.58
1469237162,40.1
1469237462,40.4
1469237762,48.0
1469238062,5.7
1469238362,39.9
1469238662,5.7
1469238962,5.6
1469239263,5.64
1469239562,5.68
1469239862,5.67
1469240162,48.6
1469240462,5.58
1469240762,5.56
1469241062,5.64
1469241362,5.63
1469241662,5.67
1469241962,5.7
