timestamp,ping_google.com [ms]
1476042662,67.6
1476042962,48.9
1476043262,48.2
1476043562,44.0
1476043862,40.7
1476044162,44.1
1476044462,63.9
1476044762,56.5
1476045062,52.4
1476045362,41.1
1476045662,40.3
1476045962,47.9
1476046263,47.4
1476046562,47.5
1476046862,50.0
1476047162,40.3
1476047462,40.0
1476047762,45.1
1476048062,40.0
1476048362,41.1
1476048662,40.5
1476048962,41.7
1476049262,40.9
1476049562,41.1
1476049862,40.3
1476050162,50.0
1476050462,44.3
1476050762,48.8
1476051062,48.6
1476051362,50.1
1476051662,48.6
1476051962,49.9
1476052262,48.1
1476052562,40.3
1476052862,40.9
1476053162,44.0
1476053462,58.9
1476053762,62.0
1476054062,49.5
1476054362,49.4
1476054662,46.9
1476054962,42.2
1476055262,42.0
1476055563,49.5
1476055863,40.3
1476056163,41.9
1476056462,40.3
1476056762,48.0
1476057062,5.79
1476057362,47.7
1476057662,43.0
1476057962,50.0
1476058262,43.9
1476058562,43.4
1476058862,48.3
1476059162,41.6
1476059462,40.3
1476059762,50.7
1476060062,40.2
1476060362,48.9
1476060662,41.7
1476060962,5.63
1476061262,48.9
1476061562,41.0
1476061863,5.81
1476062163,5.62
1476062463,5.81
1476062762,51.5
1476063062,48.7
1476063362,5.73
1476063662,5.69
1476063963,5.78
1476064262,5.77
1476064562,7.37
1476064862,5.71
1476065162,5.81
1476065462,5.65
1476065762,42.9
1476066062,40.9
1476066363,5.58
1476066663,5.57
1476066962,49.3
1476067262,49.6
1476067562,5.61
1476067862,5.68
1476068162,5.74
1476068462,5.6
1476068762,5.69
1476069062,5.68
1476069362,5.57
1476069662,5.63
1476069963,5.66
1476070263,5.66
1476070562,5.7
1476070862,5.68
1476071162,5.7
1476071462,5.72
1476071762,5.64
1476072062,5.62
1476072362,5.75
1476072663,5.73
1476072962,46.5
1476073262,5.68
1476073562,5.58
1476073862,5.66
1476074162,5.69
1476074462,5.71
1476074762,5.73
1476075062,5.77
1476075362,5.61
1476075662,5.67
1476075963,5.63
1476076262,5.66
1476076562,5.54
1476076862,5.67
1476077162,5.6
1476077462,5.68
1476077762,5.67
1476078063,5.63
1476078362,5.59
1476078662,5.71
1476078962,5.59
1476079262,5.65
1476079562,5.69
1476079863,5.65
1476080162,5.68
1476080462,5.6
1476080762,5.6
1476081062,47.5
1476081362,5.65
1476081662,5.64
1476081963,5.59
1476082262,5.64
1476082562,5.72
1476082862,5.67
1476083162,5.58
1476083463,5.6
1476083763,5.63
1476084063,5.62
1476084362,5.72
1476084662,5.66
1476084962,5.57
1476085262,5.66
1476085562,5.67
