timestamp,ping_google.com [ms]
1483764662,39.4
1483764963,40.3
1483765263,48.8
1483765562,41.8
1483765862,39.8
1483766162,47.2
1483766462,48.0
1483766763,37.2
1483767062,49.2
1483767362,41.4
1483767662,30.3
1483767963,40.8
1483768262,39.9
1483768562,42.0
1483768862,48.6
1483769162,41.4
1483769462,40.7
1483769762,37.2
1483770062,29.0
1483770362,37.4
1483770662,36.0
1483770963,40.8
1483771262,48.8
1483771563,49.7
1483771862,45.1
1483772162,28.6
1483772462,43.2
1483772762,41.7
1483773062,50.3
1483773362,50.9
1483773663,41.4
1483773962,41.1
1483774262,31.7
1483774562,29.7
1483774862,37.2
1483775163,51.8
1483775462,45.6
1483775762,38.1
1483776062,29.4
1483776362,38.6
1483776662,28.7
1483776963,29.0
1483777262,40.8
1483777562,30.8
1483777862,47.7
1483778162,48.7
1483778463,40.3
1483778762,36.3
1483779062,36.9
1483779362,30.0
1483779662,41.1
1483779962,48.7
1483780262,47.8
1483780562,29.1
1483780862,42.9
1483781163,28.9
1483781463,31.8
1483781762,48.5
1483782063,40.9
1483782362,28.6
1483782662,36.9
1483782962,28.7
1483783262,28.9
1483783563,42.6
1483783862,44.3
1483784162,36.6
1483784462,38.2
1483784762,38.0
1483785062,40.1
1483785363,39.4
1483785662,28.4
1483785963,40.7
1483786262,49.0
1483786562,28.4
1483786862,28.7
1483787162,50.3
1483787462,38.5
1483787762,29.1
1483788062,49.7
1483788362,28.7
1483788662,31.6
1483788962,37.9
1483789262,36.3
1483789562,39.3
1483789862,38.0
1483790162,37.4
1483790462,37.2
1483790763,29.8
1483791062,40.6
1483791362,40.5
1483791662,39.7
1483791963,49.9
1483792262,28.7
1483792562,37.3
1483792863,29.0
1483793162,29.1
1483793462,29.4
1483793763,28.6
1483794063,28.1
1483794362,37.3
1483794662,40.1
1483794962,49.9
1483795263,50.1
1483795562,39.2
1483795862,29.4
1483796162,44.6
1483796462,36.6
1483796763,47.6
1483797063,40.6
1483797362,49.0
1483797662,40.4
1483797962,37.5
1483798262,29.2
1483798562,48.1
1483798863,42.8
1483799162,42.9
1483799462,43.5
1483799762,37.9
1483800062,40.3
1483800363,43.7
1483800662,28.9
1483800962,29.2
1483801262,47.9
1483801562,37.8
1483801862,36.9
1483802162,40.9
1483802462,37.0
1483802762,29.3
1483803063,29.2
1483803362,36.5
1483803662,41.0
1483803962,40.8
1483804262,51.5
1483804563,47.0
1483804863,36.5
1483805162,44.1
1483805462,47.8
1483805762,43.2
1483806062,49.7
1483806362,46.1
1483806662,40.4
1483806963,30.3
1483807263,41.1
1483807562,29.9
