timestamp,ping_google.com [ms]
1497466262,39.5
1497466562,41.8
1497466862,39.3
1497467162,40.2
1497467462,41.7
1497467762,41.1
1497468062,40.3
1497468363,41.2
1497468663,39.6
1497468962,40.5
1497469262,40.6
1497469562,40.3
1497469862,41.2
1497470162,40.3
1497470462,40.1
1497470762,40.6
1497471062,26.0
1497471362,40.7
1497471662,25.9
1497471963,24.8
1497472262,28.2
1497472562,24.9
1497472862,25.8
1497473162,42.7
1497473462,40.7
1497473762,25.4
1497474063,39.6
1497474363,40.6
1497474663,42.8
1497474962,40.2
1497475262,41.0
1497475562,40.3
1497475862,42.8
1497476162,40.8
1497476462,39.7
1497476762,40.2
1497477062,39.9
1497477362,45.8
1497477662,46.3
1497477962,50.3
1497478262,40.2
1497478562,42.5
1497478862,40.3
1497479162,49.5
1497479462,40.5
1497479762,40.8
1497480063,40.8
1497480363,41.5
1497480662,51.4
1497480962,48.5
1497481262,40.4
1497481562,42.0
1497481862,43.5
1497482162,40.5
1497482462,48.0
1497482763,40.6
1497483063,40.2
1497483362,46.1
1497483662,46.9
1497483962,39.7
1497484262,40.8
1497484562,41.3
1497484862,41.0
1497485162,40.5
1497485462,45.1
1497485762,40.9
1497486062,46.5
1497486362,40.2
1497486662,39.9
1497486962,40.1
1497487262,41.0
1497487562,40.0
1497487862,41.1
1497488163,40.8
1497488463,40.4
1497488762,45.7
1497489062,40.2
1497489362,25.7
1497489662,25.3
1497489962,27.7
1497490262,26.5
1497490562,27.1
1497490862,26.4
1497491162,26.9
1497491463,25.3
1497491762,25.3
1497492062,25.8
1497492362,26.5
1497492662,26.7
1497492962,25.5
1497493263,29.6
1497493562,28.1
1497493862,27.1
1497494162,25.4
1497494462,26.1
1497494763,26.4
1497495062,25.5
1497495362,24.8
1497495662,25.7
1497495963,24.6
1497496262,26.8
1497496562,26.0
1497496862,25.4
1497497162,27.7
1497497463,26.7
1497497762,25.2
1497498062,28.0
1497498362,25.2
1497498663,24.9
1497498962,26.9
1497499262,25.0
1497499562,30.8
1497499862,28.2
1497500163,25.3
1497500462,25.6
1497500762,28.0
1497501062,25.4
1497501363,27.8
1497501663,26.8
1497501962,27.7
1497502262,25.0
1497502562,25.2
1497502862,27.8
1497503163,26.8
1497503462,28.1
1497503762,26.1
1497504062,25.7
1497504363,27.7
1497504663,25.3
1497504962,25.4
1497505262,24.6
1497505562,28.6
1497505863,28.0
1497506163,25.0
1497506462,25.5
1497506762,24.7
1497507062,25.6
1497507363,25.3
1497507662,25.6
1497507962,27.2
1497508262,24.3
1497508562,28.4
1497508863,27.5
1497509162,25.2
