timestamp,ping_google.com [ms]
1528825862,56.3
1528826162,48.6
1528826463,56.6
1528826763,48.8
1528827062,39.1
1528827362,56.0
1528827662,55.4
1528827962,47.3
1528828262,56.5
1528828562,45.9
1528828863,56.2
1528829162,38.7
1528829462,56.7
1528829762,46.9
1528830062,55.6
1528830362,47.1
1528830662,57.9
1528830962,39.0
1528831262,46.5
1528831562,56.0
1528831862,38.6
1528832162,56.6
1528832463,39.7
1528832762,55.9
1528833063,40.4
1528833362,55.9
1528833662,47.1
1528833962,56.9
1528834262,55.8
1528834562,55.5
1528834862,38.8
1528835162,57.0
1528835463,55.7
1528835763,55.8
1528836062,41.9
1528836362,55.7
1528836663,39.8
1528836962,55.6
1528837262,38.8
1528837562,56.3
1528837862,39.9
1528838162,55.5
1528838463,56.0
1528838762,39.4
1528839063,56.2
1528839363,38.3
1528839662,46.5
1528839962,39.2
1528840262,55.9
1528840562,55.4
1528840862,38.8
1528841162,56.1
1528841462,39.1
1528841762,56.4
1528842062,38.8
1528842362,39.1
1528842662,56.3
1528842962,38.8
1528843262,56.1
1528843562,38.8
1528843862,55.3
1528844162,38.5
1528844462,55.4
1528844762,46.0
1528845062,39.2
1528845362,57.9
1528845662,38.5
1528845962,56.3
1528846262,38.5
1528846562,58.2
1528846862,57.2
1528847162,44.3
1528847462,58.4
1528847762,46.5
1528848062,55.4
1528848362,39.3
1528848662,56.6
1528848962,38.4
1528849262,38.9
1528849562,58.4
1528849862,47.7
1528850162,57.3
1528850462,38.5
1528850762,56.7
1528851063,38.4
1528851362,56.3
1528851662,39.2
1528851962,55.7
1528852262,48.0
1528852562,55.2
1528852862,56.6
1528853162,39.3
1528853462,56.6
1528853762,47.6
1528854062,55.7
1528854362,49.6
1528854663,58.7
1528854963,39.7
1528855263,55.9
1528855563,56.5
1528855862,56.1
1528856162,48.3
1528856463,38.3
1528856763,55.7
1528857062,39.8
1528857362,56.3
1528857662,46.0
1528857962,56.1
1528858262,39.1
1528858562,57.6
1528858862,46.4
1528859162,56.2
1528859462,41.4
1528859762,56.3
1528860063,58.7
1528860362,40.7
1528860663,57.2
1528860963,39.3
1528861262,56.4
1528861562,43.3
1528861862,56.3
1528862162,39.0
1528862462,55.5
1528862762,38.2
1528863062,56.0
1528863362,38.6
1528863662,39.0
1528863963,56.3
1528864262,41.3
1528864562,59.3
1528864862,40.8
1528865162,42.1
1528865462,55.9
1528865762,49.6
1528866062,56.0
1528866362,39.1
1528866662,39.0
1528866962,57.5
1528867262,56.4
1528867562,40.1
1528867862,58.4
1528868162,40.7
1528868462,57.1
1528868762,42.9
