timestamp,ping_google.com [ms]
1473281462,47.6
1473281763,39.9
1473282063,40.1
1473282363,47.4
1473282662,41.1
1473282962,40.3
1473283262,47.3
1473283562,40.5
1473283862,40.0
1473284162,40.6
1473284462,40.2
1473284762,40.3
1473285062,40.0
1473285362,40.5
1473285662,40.3
1473285962,47.3
1473286262,40.9
1473286562,39.9
1473286862,40.3
1473287163,48.2
1473287463,47.7
1473287762,40.4
1473288062,48.3
1473288362,40.6
1473288663,40.0
1473288962,48.1
1473289263,40.8
1473289562,41.7
1473289863,40.4
1473290163,39.8
1473290462,48.9
1473290762,39.8
1473291062,43.0
1473291362,40.0
1473291662,39.8
1473291962,39.8
1473292262,47.5
1473292562,39.7
1473292862,40.6
1473293162,39.8
1473293463,43.2
1473293763,41.3
1473294063,41.1
1473294363,41.8
1473294663,47.9
1473294962,41.5
1473295262,43.8
1473295562,40.8
1473295862,40.7
1473296162,49.6
1473296462,41.4
1473296763,41.1
1473297062,39.7
1473297362,49.0
1473297662,48.4
1473297962,47.5
1473298262,42.6
1473298562,5.66
1473298862,5.78
1473299162,5.6
1473299462,5.63
1473299762,6.69
1473300062,5.68
1473300362,5.66
1473300662,5.7
1473300962,5.69
1473301262,5.68
1473301562,5.66
1473301862,5.59
1473302163,5.73
1473302463,48.2
1473302763,5.79
1473303062,5.76
1473303362,5.71
1473303662,5.66
1473303962,5.55
1473304262,5.61
1473304562,5.59
1473304862,5.64
1473305163,5.79
1473305463,5.71
1473305762,5.63
1473306062,5.63
1473306362,5.62
1473306663,5.79
1473306963,5.78
1473307263,5.59
1473307562,5.62
1473307863,5.6
1473308162,5.68
1473308462,5.6
1473308762,5.69
1473309062,5.7
1473309362,5.57
1473309662,5.72
1473309962,5.74
1473310263,5.75
1473310562,48.1
1473310862,5.74
1473311162,5.62
1473311462,5.75
1473311762,43.1
1473312062,5.61
1473312362,5.58
1473312662,5.66
1473312963,5.66
1473313262,5.55
1473313563,5.62
1473313862,5.73
1473314162,5.62
1473314462,5.58
1473314763,5.7
1473315062,5.58
1473315362,5.76
1473315662,5.66
1473315962,5.81
1473316262,5.59
1473316562,5.71
1473316862,45.4
1473317162,5.8
1473317462,5.57
1473317762,5.66
1473318062,5.7
1473318362,5.62
1473318662,5.79
1473318962,5.61
1473319262,5.72
1473319562,5.56
1473319862,5.74
1473320162,5.78
1473320462,5.68
1473320763,5.78
1473321062,5.77
1473321362,5.8
1473321662,5.77
1473321962,5.67
1473322262,5.67
1473322562,5.63
1473322862,5.63
1473323162,5.77
1473323462,5.63
1473323762,5.58
1473324062,5.63
1473324363,40.1
