timestamp,ping_google.com [ms]
1481086262,5.6
1481086563,5.54
1481086862,5.5
1481087162,5.59
1481087462,5.72
1481087762,5.68
1481088062,5.51
1481088362,5.72
1481088662,5.48
1481088962,5.57
1481089262,5.7
1481089562,5.53
1481089862,5.73
1481090163,5.52
1481090462,5.51
1481090762,5.5
1481091062,5.68
1481091362,5.52
1481091662,5.68
1481091962,5.72
1481092262,5.55
1481092562,5.68
1481092862,5.59
1481093162,41.6
1481093462,5.63
1481093762,5.61
1481094062,5.55
1481094362,5.58
1481094663,5.57
1481094962,5.57
1481095262,5.53
1481095562,5.56
1481095863,5.52
1481096163,5.56
1481096462,5.58
1481096762,5.61
1481097062,5.64
1481097362,5.67
1481097662,5.77
1481097962,5.48
1481098262,5.67
1481098562,5.66
1481098862,5.67
1481099162,5.9
1481099462,5.67
1481099762,5.68
1481100062,5.59
1481100362,5.65
1481100662,5.62
1481100962,5.65
1481101262,5.54
1481101562,5.64
1481101862,5.64
1481102163,5.6
1481102462,5.66
1481102762,5.68
1481103062,5.67
1481103362,5.63
1481103663,5.65
1481103962,6.0
1481104262,5.71
1481104562,5.51
1481104862,40.1
1481105162,48.2
1481105462,49.4
1481105762,43.0
1481106062,48.5
1481106362,42.6
1481106662,49.1
1481106963,49.1
1481107262,47.5
1481107562,41.9
1481107862,42.3
1481108162,48.3
1481108462,40.6
1481108763,36.6
1481109062,43.8
1481109363,40.2
1481109662,44.9
1481109962,48.3
1481110262,48.5
1481110562,47.4
1481110863,48.3
1481111162,42.9
1481111462,48.1
1481111762,47.3
1481112063,39.6
1481112363,42.5
1481112662,49.5
1481112962,49.0
1481113262,48.6
1481113562,47.9
1481113862,49.2
1481114162,41.7
1481114462,43.2
1481114762,39.7
1481115063,48.8
1481115362,43.0
1481115662,48.3
1481115962,48.5
1481116262,40.4
1481116562,39.8
1481116863,37.0
1481117163,47.7
1481117462,39.5
1481117762,48.7
1481118062,38.8
1481118363,40.4
1481118662,39.6
1481118962,49.3
1481119262,39.7
1481119562,48.1
1481119862,48.9
1481120162,42.0
1481120462,48.6
1481120762,49.7
1481121063,47.9
1481121362,47.8
1481121662,45.9
1481121962,49.8
1481122262,47.7
1481122562,43.4
1481122862,47.8
1481123162,49.0
1481123463,48.1
1481123762,48.5
1481124062,49.0
1481124362,40.6
1481124662,49.0
1481124962,50.2
1481125262,48.7
1481125562,48.3
1481125862,5.66
1481126162,43.2
1481126462,42.2
1481126762,49.1
1481127062,47.3
1481127362,47.8
1481127662,43.9
1481127962,48.5
1481128262,40.4
1481128563,39.7
1481128862,49.8
1481129162,42.6
