timestamp,ping_google.com [ms]
1471589463,5.56
1471589762,5.59
1471590062,5.62
1471590362,5.67
1471590662,5.61
1471590962,5.58
1471591262,5.57
1471591563,5.64
1471591863,5.66
1471592162,41.1
1471592463,7.03
1471592762,5.71
1471593063,5.66
1471593362,5.68
1471593662,39.9
1471593962,5.56
1471594263,5.57
1471594563,5.61
1471594863,5.63
1471595162,5.71
1471595462,5.65
1471595762,5.75
1471596062,40.6
1471596362,5.57
1471596663,5.66
1471596962,5.67
1471597262,5.78
1471597562,5.62
1471597862,5.68
1471598162,5.72
1471598462,40.4
1471598762,5.61
1471599062,40.8
1471599363,6.76
1471599662,40.3
1471599962,6.29
1471600262,7.07
1471600562,40.3
1471600863,40.4
1471601162,47.5
1471601462,6.8
1471601762,48.5
1471602062,40.4
1471602362,7.64
1471602662,40.5
1471602962,48.2
1471603262,7.24
1471603563,6.22
1471603862,6.41
1471604162,6.79
1471604462,7.14
1471604762,6.84
1471605063,6.48
1471605363,6.6
1471605663,40.2
1471605962,6.89
1471606262,6.67
1471606562,6.51
1471606862,6.87
1471607163,6.32
1471607462,5.81
1471607762,7.08
1471608062,6.55
1471608362,47.1
1471608663,5.83
1471608962,6.08
1471609262,5.64
1471609562,6.66
1471609862,5.79
1471610163,6.6
1471610462,9.88
1471610762,5.67
1471611062,5.97
1471611363,5.77
1471611663,6.37
1471611962,5.73
1471612262,47.3
1471612562,5.75
1471612862,5.69
1471613162,5.63
1471613462,5.85
1471613762,5.61
1471614062,5.75
1471614362,5.63
1471614662,6.54
1471614962,5.78
1471615262,40.2
1471615562,5.83
1471615862,5.86
1471616162,47.9
1471616463,40.2
1471616762,48.3
1471617062,39.9
1471617363,47.5
1471617663,47.6
1471617962,40.6
1471618262,48.0
1471618562,40.0
1471618862,47.5
1471619163,40.1
1471619463,40.8
1471619762,48.3
1471620062,48.2
1471620363,47.7
1471620662,40.0
1471620962,39.8
1471621262,47.8
1471621562,40.5
1471621862,40.0
1471622162,47.4
1471622462,39.8
1471622762,40.3
1471623063,44.6
1471623362,40.0
1471623662,40.6
1471623962,40.2
1471624262,40.4
1471624562,40.1
1471624862,40.4
1471625162,48.4
1471625462,5.65
1471625762,40.5
1471626062,41.1
1471626362,5.85
1471626663,40.1
1471626962,40.1
1471627262,40.5
1471627562,40.0
1471627862,5.75
1471628162,48.0
1471628462,5.72
1471628763,39.9
1471629062,5.69
1471629362,5.77
1471629662,39.9
1471629963,48.2
1471630262,5.56
1471630562,6.07
1471630862,5.97
1471631162,5.99
1471631462,5.61
1471631762,5.6
1471632062,6.01
1471632362,5.8
