timestamp,ping_google.com [ms]
1497531062,41.6
1497531362,40.6
1497531662,41.7
1497531963,39.9
1497532262,41.3
1497532562,40.2
1497532862,41.8
1497533162,39.9
1497533462,40.4
1497533762,39.3
1497534062,39.9
1497534362,40.4
1497534663,41.6
1497534963,40.2
1497535263,39.7
1497535562,39.9
1497535863,39.9
1497536163,40.1
1497536463,40.2
1497536762,39.9
1497537062,40.3
1497537362,39.7
1497537662,40.1
1497537962,40.2
1497538263,40.9
1497538563,40.6
1497538863,40.1
1497539162,40.1
1497539462,40.0
1497539762,39.7
1497540062,40.7
1497540362,41.2
1497540662,40.6
1497540962,40.6
1497541262,39.8
1497541562,40.1
1497541862,41.3
1497542162,43.2
1497542462,39.6
1497542762,40.5
1497543062,39.7
1497543363,42.1
1497543662,40.9
1497543962,40.1
1497544262,40.2
1497544562,40.4
1497544862,39.9
1497545163,40.0
1497545462,40.8
1497545762,40.1
1497546062,40.0
1497546362,41.4
1497546662,40.8
1497546962,39.7
1497547262,40.3
1497547562,40.1
1497547862,40.1
1497548163,40.4
1497548463,39.9
1497548762,40.5
1497549062,39.7
1497549362,41.6
1497549662,40.8
1497549962,39.9
1497550262,41.2
1497550562,39.8
1497550863,41.3
1497551163,39.8
1497551462,39.7
1497551762,40.4
1497552063,40.1
1497552362,40.8
1497552662,40.1
1497552962,39.9
1497553262,39.9
1497553562,41.1
1497553862,40.9
1497554162,41.0
1497554462,40.3
1497554763,40.8
1497555063,40.0
1497555362,39.6
1497555662,41.0
1497555962,40.3
1497556262,40.6
1497556562,42.4
1497556862,40.0
1497557162,39.6
1497557462,39.7
1497557762,40.5
1497558062,39.7
1497558362,40.5
1497558662,40.0
1497558963,40.4
1497559263,40.9
1497559563,40.8
1497559862,40.1
1497560162,40.1
1497560462,40.5
1497560762,41.5
1497561062,40.1
1497561362,40.9
1497561662,40.4
1497561962,41.4
1497562262,40.4
1497562562,39.9
1497562862,40.6
1497563162,40.9
1497563462,40.6
1497563762,40.1
1497564062,40.5
1497564362,41.2
1497564662,40.0
1497564962,40.4
1497565262,40.9
1497565563,40.2
1497565863,39.8
1497566162,40.4
1497566462,41.5
1497566762,39.5
1497567062,39.4
1497567362,41.3
1497567662,40.7
1497567962,40.2
1497568263,43.8
1497568563,40.8
1497568863,40.3
1497569162,42.5
1497569462,39.8
1497569762,41.2
1497570062,40.3
1497570362,40.4
1497570662,39.5
1497570962,40.6
1497571262,42.9
1497571562,40.2
1497571862,40.0
1497572163,39.6
1497572462,42.4
1497572762,39.8
1497573062,40.2
1497573362,42.0
1497573662,40.0
1497573962,41.1
