timestamp,ping_google.com [ms]
1467748262,39.9
1467748562,48.9
1467748862,48.6
1467749163,40.0
1467749463,40.0
1467749762,6.81
1467750062,49.5
1467750362,49.4
1467750662,49.1
1467750962,49.3
1467751262,49.6
1467751563,40.8
1467751862,39.8
1467752162,40.0
1467752462,40.1
1467752762,40.3
1467753062,49.3
1467753362,39.7
1467753662,39.9
1467753962,49.5
1467754262,41.0
1467754562,40.3
1467754862,40.3
1467755162,40.3
1467755463,40.6
1467755763,40.6
1467756063,40.5
1467756363,48.5
1467756662,40.1
1467756962,49.1
1467757262,40.7
1467757562,40.2
1467757862,39.7
1467758162,40.0
1467758462,40.0
1467758763,40.4
1467759063,49.2
1467759363,48.6
1467759663,48.4
1467759962,40.3
1467760262,49.4
1467760562,42.2
1467760862,40.4
1467761162,40.4
1467761462,48.4
1467761762,49.0
1467762062,39.8
1467762362,48.7
1467762662,40.3
1467762962,39.9
1467763262,39.9
1467763562,48.6
1467763862,49.0
1467764163,49.8
1467764462,40.3
1467764763,48.6
1467765063,49.2
1467765362,48.4
1467765663,39.6
1467765963,48.9
1467766262,49.0
1467766562,48.4
1467766862,39.7
1467767162,40.1
1467767462,48.7
1467767762,40.8
1467768062,48.8
1467768362,39.9
1467768662,42.7
1467768962,40.5
1467769262,62.9
1467769562,39.9
1467769862,40.2
1467770162,40.3
1467770462,40.6
1467770762,40.4
1467771063,48.7
1467771363,49.4
1467771662,48.8
1467771962,40.2
1467772262,40.1
1467772562,5.66
1467772862,5.56
1467773162,40.7
1467773462,49.1
1467773762,48.3
1467774062,49.4
1467774362,40.7
1467774663,40.5
1467774963,49.4
1467775263,48.4
1467775563,48.6
1467775863,39.7
1467776162,40.6
1467776462,5.58
1467776762,5.56
1467777062,5.57
1467777362,5.65
1467777662,5.62
1467777963,48.6
1467778262,48.4
1467778562,49.0
1467778862,48.6
1467779162,48.4
1467779462,49.0
1467779762,40.2
1467780062,39.9
1467780362,48.7
1467780662,39.7
1467780962,49.2
1467781262,40.4
1467781563,39.8
1467781862,40.3
1467782162,5.64
1467782462,5.52
1467782763,5.51
1467783063,5.54
1467783362,5.61
1467783662,5.53
1467783962,5.53
1467784262,5.59
1467784562,5.5
1467784862,5.51
1467785162,5.49
1467785462,5.54
1467785762,5.54
1467786062,5.5
1467786362,5.64
1467786662,5.68
1467786962,5.74
1467787262,5.52
1467787562,39.9
1467787862,5.51
1467788162,5.5
1467788462,5.62
1467788762,5.5
1467789063,5.51
1467789363,5.63
1467789663,7.04
1467789962,5.53
1467790262,5.56
1467790562,5.56
1467790862,5.73
1467791162,5.53
