timestamp,ping_google.com [ms]
1483318262,37.2
1483318562,29.6
1483318862,29.0
1483319162,38.4
1483319463,47.5
1483319762,48.5
1483320062,40.1
1483320362,40.2
1483320662,47.6
1483320963,28.7
1483321263,48.4
1483321562,42.3
1483321862,37.9
1483322162,47.7
1483322462,49.1
1483322763,28.8
1483323062,28.9
1483323362,48.6
1483323662,29.2
1483323963,52.7
1483324263,40.5
1483324562,49.0
1483324862,52.2
1483325162,30.7
1483325462,40.0
1483325762,49.1
1483326062,29.7
1483326363,42.9
1483326662,30.3
1483326963,38.4
1483327263,51.5
1483327562,38.4
1483327862,43.5
1483328162,40.1
1483328462,41.4
1483328763,40.1
1483329062,29.2
1483329362,49.6
1483329662,29.8
1483329962,39.9
1483330262,36.5
1483330563,29.6
1483330862,41.2
1483331162,37.5
1483331462,38.6
1483331763,32.1
1483332062,50.6
1483332362,49.7
1483332663,28.5
1483332962,47.5
1483333262,48.2
1483333562,40.1
1483333862,49.2
1483334163,28.8
1483334463,32.3
1483334762,30.5
1483335062,40.6
1483335362,28.7
1483335662,36.9
1483335962,30.9
1483336262,36.8
1483336562,37.4
1483336862,29.4
1483337162,42.0
1483337462,50.2
1483337762,41.7
1483338062,33.5
1483338362,38.0
1483338663,30.8
1483338962,41.8
1483339262,40.4
1483339562,36.7
1483339862,29.9
1483340162,29.5
1483340462,28.8
1483340762,47.2
1483341062,50.5
1483341362,36.7
1483341662,37.4
1483341962,29.8
1483342262,47.7
1483342562,48.2
1483342862,48.9
1483343162,32.2
1483343462,49.3
1483343762,50.2
1483344062,29.2
1483344362,39.8
1483344662,28.9
1483344962,49.8
1483345262,31.3
1483345562,49.5
1483345862,29.8
1483346162,30.1
1483346462,40.0
1483346762,40.1
1483347062,39.8
1483347362,38.3
1483347662,38.8
1483347962,30.3
1483348262,39.3
1483348562,47.8
1483348862,48.0
1483349162,49.7
1483349462,49.2
1483349762,40.9
1483350062,29.7
1483350363,36.6
1483350662,30.2
1483350962,31.4
1483351262,29.4
1483351562,37.9
1483351862,39.7
1483352162,30.7
1483352462,40.2
1483352763,29.5
1483353062,48.9
1483353362,29.4
1483353662,31.0
1483353962,30.1
1483354262,40.9
1483354563,41.3
1483354862,41.1
1483355162,29.9
1483355462,37.9
1483355762,37.9
1483356062,39.1
1483356362,38.3
1483356662,48.4
1483356962,36.3
1483357262,38.5
1483357562,29.0
1483357862,29.6
1483358162,29.8
1483358463,40.4
1483358762,38.3
1483359062,28.7
1483359363,29.6
1483359662,38.7
1483359962,48.1
1483360262,37.2
1483360562,47.9
1483360863,41.5
1483361162,29.8
