timestamp,ping_google.com [ms]
1468219862,5.7
1468220162,5.48
1468220463,5.6
1468220763,5.63
1468221062,5.59
1468221362,5.57
1468221662,5.57
1468221963,5.74
1468222262,5.65
1468222562,5.65
1468222862,5.67
1468223162,5.56
1468223462,5.57
1468223762,5.51
1468224062,5.52
1468224362,5.62
1468224662,5.62
1468224963,5.59
1468225263,9.87
1468225562,5.53
1468225862,5.52
1468226162,5.59
1468226462,5.69
1468226762,5.65
1468227062,5.57
1468227362,5.67
1468227662,5.56
1468227962,5.6
1468228262,5.73
1468228562,5.65
1468228862,5.69
1468229162,5.66
1468229462,5.63
1468229762,5.57
1468230062,48.8
1468230363,5.96
1468230662,5.79
1468230962,6.36
1468231263,7.09
1468231562,6.68
1468231862,7.12
1468232162,6.72
1468232462,6.51
1468232762,6.99
1468233062,6.74
1468233363,6.29
1468233662,6.56
1468233962,13.8
1468234263,6.7
1468234563,6.75
1468234862,6.34
1468235162,7.05
1468235462,7.14
1468235762,6.54
1468236062,6.4
1468236362,40.6
1468236662,40.4
1468236963,40.6
1468237263,40.1
1468237562,39.4
1468237862,40.6
1468238163,41.6
1468238463,48.7
1468238763,48.9
1468239062,40.2
1468239362,48.9
1468239662,40.0
1468239962,49.3
1468240262,40.4
1468240562,49.5
1468240862,40.4
1468241162,40.0
1468241462,40.5
1468241762,40.3
1468242062,49.0
1468242362,49.1
1468242662,47.7
1468242962,39.9
1468243262,49.0
1468243562,40.0
1468243862,50.7
1468244162,40.7
1468244462,40.5
1468244762,39.9
1468245062,39.8
1468245362,39.9
1468245662,49.6
1468245963,49.4
1468246263,40.6
1468246563,49.4
1468246863,47.8
1468247162,40.4
1468247462,40.5
1468247762,49.2
1468248062,40.9
1468248362,39.8
1468248662,40.0
1468248962,40.5
1468249263,49.3
1468249562,40.1
1468249863,48.6
1468250163,40.2
1468250463,40.0
1468250763,47.8
1468251063,48.8
1468251362,48.9
1468251663,39.5
1468251963,40.4
1468252263,39.8
1468252563,49.1
1468252862,49.4
1468253162,47.2
1468253462,48.5
1468253762,41.0
1468254062,40.7
1468254362,40.5
1468254663,48.0
1468254963,46.8
1468255263,48.6
1468255562,40.2
1468255862,48.5
1468256162,39.7
1468256462,40.1
1468256762,39.6
1468257063,49.3
1468257363,40.7
1468257663,40.3
1468257962,40.3
1468258263,41.2
1468258562,40.2
1468258862,39.8
1468259162,40.2
1468259462,40.3
1468259762,40.2
1468260062,5.64
1468260362,39.9
1468260662,39.7
1468260962,49.3
1468261262,48.5
1468261562,40.7
1468261862,5.62
1468262162,5.74
1468262463,40.0
1468262762,50.0
