timestamp,ping_google.com [ms]
1467623162,5.62
1467623462,5.97
1467623762,5.67
1467624062,5.78
1467624363,6.88
1467624663,5.87
1467624962,5.67
1467625262,5.74
1467625562,5.89
1467625862,5.78
1467626162,6.25
1467626462,6.37
1467626763,6.19
1467627063,7.02
1467627363,7.23
1467627663,6.74
1467627962,6.7
1467628262,6.46
1467628562,6.95
1467628862,6.49
1467629162,6.72
1467629462,6.48
1467629762,6.37
1467630062,6.86
1467630363,6.76
1467630662,6.43
1467630962,6.34
1467631262,6.83
1467631562,6.37
1467631862,6.07
1467632162,7.37
1467632462,48.6
1467632762,49.3
1467633062,49.4
1467633362,48.5
1467633662,6.18
1467633962,48.7
1467634263,40.2
1467634562,40.4
1467634862,40.2
1467635162,40.1
1467635462,40.8
1467635762,40.1
1467636062,40.3
1467636362,48.5
1467636662,40.4
1467636963,50.2
1467637262,41.2
1467637562,40.7
1467637862,49.2
1467638162,48.9
1467638462,48.7
1467638762,40.8
1467639062,48.8
1467639362,40.1
1467639662,40.0
1467639963,40.0
1467640262,46.6
1467640562,40.3
1467640862,49.6
1467641162,43.3
1467641462,39.6
1467641762,40.0
1467642062,54.8
1467642362,40.5
1467642662,47.5
1467642962,40.5
1467643262,40.6
1467643562,48.6
1467643862,40.8
1467644162,49.1
1467644462,39.9
1467644762,50.1
1467645062,49.4
1467645362,40.6
1467645662,48.9
1467645962,49.4
1467646262,49.2
1467646562,40.2
1467646862,40.4
1467647163,49.1
1467647463,40.1
1467647763,47.7
1467648063,40.4
1467648362,40.4
1467648662,40.8
1467648962,45.2
1467649262,40.4
1467649562,49.4
1467649862,40.4
1467650162,49.0
1467650462,39.9
1467650762,41.0
1467653808,40.5
1467654062,40.5
1467654362,40.4
1467654662,49.0
1467654962,48.9
1467655262,40.4
1467655562,40.3
1467655862,49.9
1467656162,48.9
1467656462,52.2
1467656762,49.6
1467657062,45.4
1467657362,40.7
1467657662,49.0
1467657962,40.0
1467658262,40.0
1467658562,40.6
1467658862,50.0
1467659162,40.4
1467659462,49.0
1467659762,48.9
1467660062,49.7
1467660363,49.1
1467660663,40.8
1467660962,39.9
1467661263,45.8
1467661562,49.2
1467661862,45.4
1467662162,49.6
1467662462,49.1
1467662762,48.7
1467663063,48.2
1467663363,49.3
1467663663,48.1
1467663963,49.5
1467664263,40.3
1467664562,49.3
1467664863,49.1
1467665162,49.8
1467665462,40.3
1467665762,49.3
1467666062,40.5
1467666362,40.4
1467666663,49.1
1467666963,39.9
1467667263,39.9
1467667563,40.3
1467667863,49.1
1467668162,39.9
1467668463,49.4
1467668763,40.9
