timestamp,ping_google.com [ms]
1479289863,40.0
1479290162,48.4
1479290462,39.7
1479290762,40.7
1479291062,48.4
1479291362,41.2
1479291662,43.8
1479291962,40.9
1479292262,40.2
1479292562,48.5
1479292863,42.8
1479293163,40.0
1479293462,40.4
1479293762,39.8
1479294062,40.6
1479294362,50.2
1479294663,39.9
1479294962,40.9
1479295262,48.1
1479295562,47.6
1479295862,50.2
1479296162,40.5
1479296462,49.8
1479296762,48.9
1479297062,49.0
1479297363,43.2
1479297662,40.2
1479297962,40.2
1479298262,40.4
1479298562,42.5
1479298862,48.0
1479299162,47.6
1479299462,42.7
1479299762,48.9
1479300062,42.8
1479300362,42.7
1479300662,43.0
1479300962,50.8
1479301263,39.5
1479301562,48.2
1479301863,41.5
1479302162,43.5
1479302462,39.7
1479302762,47.2
1479303062,40.6
1479303362,49.1
1479303662,39.9
1479303962,41.1
1479304262,43.7
1479304562,49.1
1479304862,40.5
1479305162,40.0
1479305462,47.6
1479305762,43.3
1479306062,39.9
1479306362,41.4
1479306662,39.7
1479306962,48.7
1479307263,40.7
1479307563,40.2
1479307862,42.1
1479308162,47.8
1479308462,42.7
1479308762,40.5
1479309062,41.7
1479309362,41.1
1479309663,48.3
1479309963,48.5
1479310262,47.6
1479310562,40.7
1479310862,44.5
1479311162,47.5
1479311462,41.6
1479311762,40.4
1479312063,52.3
1479312362,39.9
1479312662,39.7
1479312962,48.3
1479313262,40.4
1479313562,39.4
1479313862,48.4
1479314162,40.1
1479314462,48.1
1479314763,39.8
1479315062,47.6
1479315362,156.0
1479315662,47.9
1479315962,40.4
1479316262,48.6
1479316562,49.0
1479316862,47.8
1479317162,47.3
1479317462,39.8
1479317763,48.2
1479318062,40.3
1479318362,41.4
1479318662,39.5
1479318963,50.0
1479319262,40.4
1479319562,40.4
1479319862,47.7
1479320162,48.1
1479320462,48.8
1479320763,43.0
1479321062,40.1
1479321362,48.7
1479321662,40.2
1479321963,39.6
1479322262,44.0
1479322562,41.1
1479322863,39.9
1479323163,39.8
1479323462,49.5
1479323762,43.5
1479324063,40.0
1479324362,40.9
1479324662,49.1
1479324962,49.2
1479325263,40.7
1479325563,40.9
1479325862,48.9
1479326162,48.2
1479326463,56.7
1479326762,49.0
1479327062,None
1479327362,48.5
1479327662,40.5
1479327962,51.3
1479328262,41.2
1479328562,50.0
1479328862,48.1
1479329162,41.4
1479329463,48.4
1479329762,40.0
1479330062,41.4
1479330362,40.4
1479330662,41.6
1479330962,41.1
1479331262,47.3
1479331563,49.4
1479331863,49.9
1479332162,42.4
1479332462,51.2
1479332762,40.5
