timestamp,ping_google.com [ms]
1477255862,52.3
1477256162,51.8
1477256462,47.4
1477256762,46.3
1477257062,46.2
1477257362,52.1
1477257662,51.4
1477257962,46.9
1477258262,44.5
1477258562,53.0
1477258862,47.8
1477259162,51.1
1477259462,51.1
1477259762,52.9
1477260062,52.8
1477260363,45.3
1477260662,44.2
1477260963,44.3
1477261263,44.4
1477261562,51.8
1477261862,47.6
1477262162,40.0
1477262463,51.7
1477262762,51.9
1477263062,43.7
1477263362,46.9
1477263662,52.0
1477263962,44.9
1477264262,44.3
1477264562,43.3
1477264862,44.7
1477265163,43.7
1477265463,45.7
1477265762,44.2
1477266062,47.0
1477266362,43.6
1477266662,51.0
1477266962,44.4
1477267262,47.0
1477267562,47.3
1477267862,46.1
1477268163,41.1
1477268463,43.6
1477268762,46.6
1477269062,51.3
1477269362,44.0
1477269662,45.8
1477269962,52.0
1477270262,44.6
1477270562,53.1
1477270862,44.2
1477271162,43.3
1477271462,5.81
1477271762,45.2
1477272062,5.58
1477272362,44.2
1477272662,5.72
1477272962,45.1
1477273262,5.72
1477273562,44.7
1477273863,5.8
1477274163,44.2
1477274463,5.71
1477274762,55.1
1477275062,5.63
1477275362,54.8
1477275662,5.72
1477275962,55.1
1477276262,5.6
1477276562,57.8
1477276862,5.75
1477277162,55.8
1477277462,5.73
1477277762,54.2
1477278062,55.4
1477278362,5.66
1477278662,5.71
1477278962,63.8
1477279262,5.75
1477279562,56.2
1477279862,6.82
1477280162,59.5
1477280462,59.4
1477280762,5.72
1477281062,58.5
1477281362,56.1
1477281662,5.74
1477281962,57.3
1477282262,57.1
1477282563,5.7
1477282862,5.73
1477283162,58.3
1477283462,5.65
1477283762,56.7
1477284062,5.64
1477284362,57.4
1477284662,58.7
1477284962,5.71
1477285262,57.3
1477285562,5.59
1477285862,5.73
1477286162,66.2
1477286462,56.0
1477286762,5.65
1477287062,56.9
1477287362,5.68
1477287662,5.7
1477287962,64.1
1477288262,5.96
1477288562,55.5
1477288862,5.59
1477289162,55.8
1477289462,5.68
1477289762,57.2
1477290062,5.7
1477290363,60.1
1477290663,5.62
1477290962,55.2
1477291262,57.8
1477291562,5.6
1477291862,58.8
1477292162,5.7
1477292462,56.3
1477292762,5.65
1477293063,5.64
1477293363,55.3
1477293663,5.69
1477293962,56.8
1477294262,5.59
1477294562,47.1
1477294862,5.75
1477295162,46.6
1477295462,5.73
1477295762,44.4
1477296062,5.58
1477296362,52.8
1477296663,43.8
1477296962,43.9
1477297262,44.8
1477297563,6.74
1477297862,53.4
1477298162,5.59
1477298462,51.5
1477298763,5.66
