timestamp,ping_google.com [ms]
1529823063,47.9
1529823362,41.8
1529823662,50.2
1529823962,40.3
1529824262,49.8
1529824563,47.1
1529824862,54.8
1529825162,38.8
1529825462,49.2
1529825762,39.9
1529826062,48.3
1529826362,40.1
1529826662,49.3
1529826962,47.2
1529827262,49.4
1529827562,48.2
1529827863,39.1
1529828162,48.3
1529828463,40.0
1529828763,55.1
1529829062,39.0
1529829362,57.0
1529829662,48.0
1529829962,45.9
1529830262,39.9
1529830562,54.6
1529830862,41.2
1529831162,56.6
1529831463,54.9
1529831762,50.0
1529832062,56.4
1529832362,49.6
1529832662,57.3
1529832962,39.4
1529833262,56.1
1529833562,40.4
1529833862,54.8
1529834162,46.8
1529834462,47.1
1529834762,50.3
1529835063,48.8
1529835362,49.1
1529835662,48.9
1529835962,39.2
1529836262,48.8
1529836562,38.9
1529836862,48.6
1529837162,40.4
1529837462,47.3
1529837763,45.8
1529838062,55.8
1529838362,54.8
1529838662,42.6
1529838962,40.9
1529839263,55.8
1529839563,39.5
1529839862,47.4
1529840162,38.6
1529840462,55.8
1529840762,38.9
1529841062,38.6
1529841362,55.0
1529841663,38.1
1529841962,56.2
1529842262,55.1
1529842562,47.6
1529842862,57.2
1529843162,47.0
1529843462,55.4
1529843762,38.9
1529844062,56.0
1529844362,40.7
1529844662,56.6
1529844962,40.2
1529845262,55.8
1529845562,40.3
1529845862,55.3
1529846163,38.5
1529846462,54.6
1529846762,40.3
1529847062,56.1
1529847362,40.9
1529847662,56.5
1529847962,38.4
1529848262,55.1
1529848563,55.0
1529848862,40.2
1529849163,54.9
1529849462,39.5
1529849762,55.9
1529850062,48.0
1529850362,55.0
1529850663,39.8
1529850962,38.2
1529851263,54.9
1529851563,38.9
1529851863,55.0
1529852162,38.4
1529852462,57.9
1529852762,47.6
1529853062,47.3
1529853363,56.8
1529853662,47.0
1529853962,48.1
1529854262,38.7
1529854562,47.7
1529854863,39.7
1529855163,47.7
1529855462,39.0
1529855762,47.1
1529856062,38.5
1529856362,38.6
1529856662,47.3
1529856962,47.5
1529857262,47.3
1529857562,40.5
1529857862,48.3
1529858163,47.1
1529858462,47.0
1529858762,47.2
1529859062,47.8
1529859362,47.9
1529859662,41.6
1529859962,47.7
1529860262,48.0
1529860562,39.1
1529860862,47.6
1529861162,47.3
1529861463,48.3
1529861763,40.5
1529862062,48.3
1529862362,39.2
1529862663,49.3
1529862962,38.6
1529863262,48.1
1529863562,38.9
1529863863,46.8
1529864162,48.7
1529864462,39.4
1529864762,47.2
1529865062,46.0
1529865362,49.1
1529865662,48.6
1529865962,47.7
