timestamp,ping_google.com [ms]
1480174862,6.14
1480175162,5.72
1480175462,5.65
1480175762,5.72
1480176062,6.35
1480176362,6.21
1480176662,7.23
1480176962,5.72
1480177262,5.68
1480177562,5.84
1480177863,5.64
1480178162,5.73
1480178462,5.85
1480178762,5.79
1480179063,5.8
1480179362,6.1
1480179662,6.25
1480179962,5.7
1480180262,6.19
1480180562,5.66
1480180863,5.73
1480181162,49.6
1480181462,5.77
1480181762,15.5
1480182062,5.63
1480182362,5.73
1480182662,5.8
1480182962,6.37
1480183262,5.74
1480183562,5.97
1480183862,56.7
1480184162,5.99
1480184462,6.08
1480184762,6.68
1480185062,5.62
1480185362,6.07
1480185663,5.94
1480185962,5.98
1480186262,5.86
1480186562,6.89
1480186862,5.74
1480187162,54.7
1480187463,6.29
1480187762,5.69
1480188062,48.7
1480188362,5.87
1480188662,6.19
1480188963,7.3
1480189262,6.45
1480189562,5.84
1480189862,5.71
1480190162,6.26
1480190462,5.75
1480190763,5.88
1480191063,5.93
1480191362,5.65
1480191662,5.79
1480191963,5.79
1480192263,5.81
1480192562,5.69
1480192862,5.65
1480193162,5.74
1480193462,6.19
1480193763,5.7
1480194063,5.92
1480194362,7.43
1480194662,6.21
1480194962,5.73
1480195262,5.72
1480195563,None
1480195863,6.34
1480196163,5.86
1480196463,5.74
1480196762,5.97
1480197062,5.77
1480197362,5.7
1480197662,5.72
1480197962,5.99
1480198263,6.07
1480198563,5.93
1480198863,5.76
1480199162,5.94
1480199462,5.76
1480199762,5.81
1480200062,6.08
1480200362,5.92
1480200662,5.75
1480200962,6.07
1480201262,5.73
1480201562,5.82
1480201862,6.25
1480202162,7.5
1480202462,5.85
1480202762,5.81
1480203062,6.23
1480203362,6.03
1480203663,5.74
1480203962,5.95
1480204867,6.57
1480205163,5.76
1480205462,5.84
1480205762,5.71
1480206063,5.82
1480206362,5.9
1480206662,5.73
1480206963,5.72
1480207262,5.72
1480207563,5.73
1480207863,5.86
1480208163,5.87
1480208463,5.8
1480208762,5.75
1480209063,5.67
1480209363,5.75
1480209663,5.96
1480209962,5.65
1480210262,6.1
1480210563,5.69
1480210862,5.7
1480211163,5.77
1480211463,58.6
1480211762,5.84
1480212063,5.62
1480212362,5.63
1480212662,5.76
1480212962,5.72
1480213262,5.63
1480213562,5.6
1480213862,5.66
1480214162,5.75
1480214462,5.62
1480214762,5.77
1480215062,6.46
1480215362,5.77
1480215662,5.78
1480215962,5.65
1480216262,5.82
1480216562,46.3
1480216862,52.1
1480217163,53.2
1480217462,54.6
1480217762,52.8
1480218062,53.9
1480218362,50.0
