timestamp,ping_google.com [ms]
1513551962,39.4
1513552262,38.9
1513552562,39.5
1513552862,39.1
1513553162,38.7
1513553462,39.3
1513553762,40.8
1513554062,42.6
1513554362,47.1
1513554662,39.3
1513554962,47.2
1513555262,42.3
1513555562,38.7
1513555863,40.1
1513556162,39.8
1513556462,38.4
1513556762,40.4
1513557062,47.2
1513557362,39.4
1513557662,39.4
1513557962,38.2
1513558262,48.1
1513558562,38.5
1513558862,38.9
1513559162,38.9
1513559462,39.4
1513559762,38.9
1513560062,40.2
1513560362,47.9
1513560662,39.3
1513560963,40.1
1513561262,47.7
1513561562,41.7
1513561863,38.7
1513562163,40.0
1513562463,38.2
1513562762,39.0
1513563062,38.6
1513563362,40.9
1513563662,39.0
1513563962,40.7
1513564262,38.7
1513564562,39.4
1513564862,50.1
1513565163,38.0
1513565462,49.6
1513565762,39.3
1513566062,39.3
1513566363,39.1
1513566662,48.0
1513566962,48.7
1513567262,41.1
1513567563,48.5
1513567863,39.2
1513568162,41.1
1513568463,40.3
1513568762,39.5
1513569063,39.6
1513569363,39.3
1513569663,38.3
1513569962,38.8
1513570262,40.3
1513570563,39.0
1513570863,40.9
1513571162,40.4
1513571462,38.5
1513571762,38.9
1513572062,48.2
1513572362,39.4
1513572662,38.8
1513572962,40.4
1513573262,40.0
1513573562,42.1
1513573862,41.4
1513574162,39.3
1513574462,42.1
1513574762,38.6
1513575062,38.7
1513575363,40.4
1513575663,40.8
1513575962,38.2
1513576262,39.0
1513576563,41.0
1513576863,42.3
1513577163,41.7
1513577462,39.4
1513577762,39.0
1513578062,41.9
1513578362,49.4
1513578662,41.2
1513578962,50.1
1513579262,39.8
1513579562,49.5
1513579863,41.2
1513580162,40.3
1513580462,48.3
1513580762,40.0
1513581062,38.2
1513581362,39.8
1513581662,38.2
1513581962,39.8
1513582263,39.4
1513582562,41.1
1513582862,39.6
1513583162,39.7
1513583462,40.5
1513583762,48.0
1513584062,38.4
1513584362,38.5
1513584663,39.3
1513584963,39.5
1513585263,40.0
1513585563,38.5
1513585862,38.5
1513586162,47.5
1513586462,41.4
1513586762,48.0
1513589468,39.6
1513589762,40.7
1513590062,40.3
1513590362,39.7
1513605413,39.5
1513605662,47.6
1513605962,47.6
1513606262,39.7
1513606562,38.7
1513606862,41.5
1513607163,37.9
1513607463,53.9
1513607762,49.0
1513608063,38.8
1513608362,49.4
1513608662,38.9
1513608962,39.3
1513609262,48.4
1513609562,40.9
1513609862,39.6
1513610162,48.5
1513610462,40.6
1513610762,136.0
1513611062,45.4
1513611362,56.9
1513611662,45.6
1513611962,48.9
