timestamp,ping_google.com [ms]
1475779862,39.8
1475780162,47.6
1475780462,40.5
1475780763,39.4
1475781062,50.1
1475781362,47.7
1475781663,39.9
1475781962,39.8
1475782262,40.0
1475782562,48.6
1475782862,39.7
1475783163,48.1
1475783462,47.2
1475783762,47.8
1475784062,39.9
1475784363,39.3
1475784662,47.6
1475784962,47.9
1475785262,40.0
1475785562,48.9
1475785862,40.2
1475786162,47.2
1475786462,48.6
1475786762,40.9
1475787063,47.5
1475787362,53.8
1475787662,47.7
1475787962,48.5
1475788262,52.2
1475788562,39.6
1475788862,47.5
1475789162,40.6
1475789462,40.1
1475789762,47.7
1475790062,40.1
1475790362,40.0
1475790663,48.8
1475790963,47.6
1475791262,47.7
1475791562,40.3
1475791862,40.0
1475792162,47.4
1475792462,48.4
1475792762,39.2
1475793062,48.0
1475793363,41.2
1475793662,41.0
1475793962,40.3
1475794262,42.1
1475794563,41.5
1475794862,39.9
1475795162,40.6
1475795462,48.5
1475795763,43.3
1475796063,47.5
1475796362,48.1
1475796662,48.5
1475796962,40.1
1475797262,49.6
1475797562,42.5
1475797862,5.72
1475798162,48.5
1475798462,5.63
1475798762,49.4
1475799063,5.8
1475799362,5.61
1475799662,47.9
1475799962,5.72
1475800262,5.51
1475800562,5.57
1475800863,5.64
1475801162,6.14
1475801462,5.66
1475801762,5.68
1475802062,5.66
1475802362,5.6
1475802662,5.67
1475802962,5.67
1475803262,5.58
1475803563,5.7
1475803863,5.68
1475804162,5.65
1475804462,5.61
1475804762,5.62
1475805063,5.57
1475805363,5.54
1475805662,5.6
1475805962,5.84
1475806263,5.63
1475806562,5.53
1475806863,5.59
1475807162,5.64
1475807462,5.55
1475807762,5.81
1475808062,5.6
1475808363,5.58
1475808662,5.49
1475808962,5.58
1475809262,5.68
1475809562,5.56
1475809862,5.7
1475810162,5.54
1475810462,5.56
1475810763,5.57
1475811062,5.58
1475811362,5.57
1475811663,5.58
1475811962,5.61
1475812262,5.56
1475812562,5.52
1475812862,5.59
1475813163,5.56
1475813463,5.53
1475813762,5.64
1475814062,6.71
1475814362,5.62
1475814662,5.69
1475814963,5.6
1475815262,5.49
1475815562,5.51
1475815862,5.65
1475816162,5.6
1475816462,5.46
1475816763,5.59
1475817063,5.57
1475817363,5.53
1475817662,5.52
1475817962,5.74
1475818262,5.75
1475818562,5.55
1475818862,5.54
1475819162,5.59
1475819463,5.62
1475819763,5.49
1475820062,5.5
1475820362,5.64
1475820662,5.51
1475820962,5.52
1475821262,5.54
1475821562,5.56
1475821862,5.7
1475822163,5.58
1475822462,5.6
1475822762,5.64
