timestamp,ping_google.com [ms]
1529714763,40.0
1529715062,56.3
1529715362,40.8
1529715662,57.1
1529715962,39.5
1529716263,40.4
1529716563,55.1
1529716862,55.6
1529717162,41.8
1529717462,56.3
1529717762,39.0
1529718062,47.9
1529718362,39.9
1529718662,54.9
1529718963,40.2
1529719263,47.5
1529719562,48.1
1529719862,49.0
1529720162,39.3
1529720462,38.9
1529720762,50.2
1529721062,41.9
1529721362,47.5
1529721662,41.9
1529721962,39.1
1529722262,40.2
1529722562,47.6
1529722862,47.1
1529723162,39.8
1529723462,38.7
1529723762,55.2
1529724062,56.2
1529724362,38.5
1529724662,50.1
1529724962,41.0
1529725262,48.2
1529725562,38.7
1529725862,38.7
1529726163,49.5
1529726463,40.2
1529726762,49.5
1529727062,38.6
1529727362,50.0
1529727662,48.5
1529727962,39.9
1529728262,48.1
1529728563,40.3
1529728862,48.5
1529729163,49.4
1529729463,48.5
1529729763,38.6
1529730063,47.7
1529730363,47.5
1529730662,40.6
1529730962,49.3
1529731262,47.9
1529731562,50.1
1529731862,47.5
1529732162,38.7
1529732462,50.1
1529732762,40.5
1529733062,48.0
1529733362,42.1
1529733662,46.9
1529733962,39.3
1529734262,40.3
1529734563,48.4
1529734863,50.2
1529735162,40.5
1529735462,47.9
1529735762,40.6
1529736062,46.9
1529736362,40.2
1529736662,48.4
1529736962,39.1
1529737262,50.1
1529737562,39.1
1529737863,47.8
1529738163,39.8
1529738463,39.2
1529738763,48.8
1529739063,38.1
1529739363,47.3
1529739663,40.1
1529739963,56.2
1529740262,40.3
1529740562,56.5
1529740862,47.1
1529741162,56.9
1529741462,56.4
1529741762,38.8
1529742062,40.2
1529742362,56.3
1529742662,39.0
1529742962,41.2
1529743262,47.1
1529743562,47.8
1529743862,47.3
1529744162,38.4
1529744462,47.4
1529744762,38.6
1529745062,41.2
1529745362,47.5
1529745662,48.3
1529745962,40.0
1529746262,49.4
1529746562,47.6
1529746863,47.7
1529747163,37.9
1529747462,40.0
1529747762,47.8
1529748062,47.7
1529748662,46.5
1529748962,47.9
1529749263,40.4
1529749563,57.9
1529749862,47.3
1529750162,38.6
1529750462,54.9
1529750762,39.5
1529751062,55.0
1529751362,47.6
1529751662,49.4
1529751962,56.0
1529752263,46.8
1529752562,56.0
1529752862,54.7
1529753162,49.1
1529753462,49.7
1529753762,48.9
1529754062,39.3
1529754362,47.2
1529754663,40.4
1529754962,48.1
1529755262,47.7
1529755562,47.8
1529755862,38.4
1529756162,47.9
1529756462,39.0
1529756762,47.8
1529757062,39.9
1529757362,47.8
1529757663,40.0
1529757963,47.7
