timestamp,ping_google.com [ms]
1475595363,41.5
1475595662,48.7
1475595962,47.2
1475596263,43.0
1475596563,41.3
1475596863,40.9
1475597162,40.6
1475597462,42.6
1475597762,48.2
1475598062,44.8
1475598362,48.1
1475598662,41.1
1475598962,41.4
1475599262,40.4
1475599563,41.1
1475599862,48.1
1475600162,40.5
1475600462,49.0
1475600762,41.7
1475601062,40.3
1475601362,42.7
1475601663,49.2
1475601962,41.2
1475602263,41.0
1475602563,49.8
1475602863,49.3
1475603162,49.2
1475603462,49.9
1475603762,40.2
1475604062,49.5
1475604362,40.5
1475604662,49.1
1475604962,49.5
1475605262,48.5
1475605562,42.0
1475605862,39.8
1475606163,43.1
1475606462,48.1
1475606762,40.3
1475607062,39.8
1475607362,41.1
1475607662,49.1
1475607962,48.0
1475608263,40.3
1475608562,40.6
1475608862,40.1
1475609162,41.2
1475609462,41.4
1475609762,48.3
1475610062,49.0
1475610362,40.6
1475610662,40.6
1475610962,46.6
1475611262,40.7
1475611562,41.1
1475611862,45.5
1475612163,56.1
1475612463,40.4
1475612762,43.0
1475613063,43.2
1475613362,41.7
1475613662,44.2
1475613962,40.3
1475618762,40.8
1475619062,49.5
1475619362,41.5
1475619662,47.8
1475619962,48.8
1475620262,47.7
1475620562,39.9
1475620862,41.4
1475621162,41.3
1475621462,44.7
1475621762,50.2
1475622062,47.6
1475622362,48.8
1475622662,47.4
1475622962,40.1
1475623262,40.2
1475623563,41.2
1475623863,40.3
1475624162,40.3
1475624462,40.9
1475624762,49.4
1475625062,41.5
1475625362,40.4
1475625662,40.1
1475625962,48.1
1475626262,49.3
1475626562,40.8
1475626862,40.6
1475627162,40.2
1475627462,44.6
1475627763,49.8
1475628062,49.9
1475628363,41.5
1475628662,39.9
1475628962,5.72
1475629262,48.5
1475629562,48.4
1475629862,5.67
1475630162,5.64
1475630462,5.63
1475630762,5.6
1475631062,5.63
1475631363,5.56
1475631662,5.72
1475631963,5.73
1475632262,5.59
1475632562,5.72
1475632862,5.73
1475633163,5.61
1475633462,40.7
1475633763,5.65
1475634062,5.73
1475634362,5.56
1475634662,5.63
1475634962,5.54
1475635262,40.4
1475635563,47.1
1475635862,41.8
1475636162,48.4
1475636463,48.5
1475636762,48.3
1475637062,41.9
1475637362,40.3
1475637662,48.6
1475637962,41.3
1475638262,48.1
1475638563,44.3
1475638862,47.1
1475639162,40.9
1475639462,40.5
1475639762,48.5
1475640062,47.5
1475640362,39.7
1475640662,49.0
1475640962,48.1
1475641263,43.0
1475641563,47.3
1475641863,48.0
1475642162,41.7
1475642462,41.9
1475642762,40.5
