timestamp,ping_google.com [ms]
1475671862,47.5
1475672162,52.9
1475672462,48.0
1475672762,47.6
1475673062,50.4
1475673362,41.1
1475673662,43.1
1475673962,40.9
1475674262,53.9
1475674562,40.3
1475674862,42.6
1475675162,5.98
1475675462,6.94
1475675762,48.3
1475676062,40.0
1475676362,40.1
1475676663,48.3
1475676962,48.1
1475677262,49.9
1475677562,43.8
1475677862,48.3
1475678162,44.1
1475678462,39.9
1475678762,40.9
1475679062,42.9
1475679362,40.8
1475679662,41.9
1475679962,47.6
1475680262,48.1
1475680562,49.3
1475680862,48.0
1475681163,48.6
1475681462,47.9
1475681762,47.5
1475682063,47.5
1475682362,49.1
1475682662,40.5
1475682962,42.6
1475683262,40.4
1475683562,43.4
1475683862,41.1
1475684162,40.5
1475684462,48.9
1475684762,41.4
1475685063,49.0
1475685362,40.7
1475685662,43.0
1475685963,40.0
1475686262,48.4
1475686562,47.3
1475686862,44.2
1475687162,48.9
1475687462,44.9
1475687762,48.0
1475688062,43.2
1475688362,40.3
1475688662,48.9
1475688962,40.3
1475689262,49.7
1475689562,44.4
1475689862,49.0
1475690162,40.7
1475690462,48.6
1475690763,47.9
1475691062,40.5
1475691362,6.54
1475691662,43.1
1475691962,43.3
1475692262,40.3
1475692562,47.8
1475692862,49.7
1475693162,49.9
1475693462,40.7
1475693762,48.4
1475694062,49.6
1475694363,49.8
1475694662,40.9
1475694962,40.1
1475695262,40.2
1475695562,47.1
1475695862,43.6
1475696162,49.3
1475696462,40.8
1475696762,39.9
1475697062,40.7
1475697362,48.0
1475697663,49.1
1475697963,40.4
1475698262,55.4
1475698563,42.3
1475698863,39.9
1475699162,40.6
1475699462,48.2
1475699762,47.5
1475700062,40.4
1475700362,48.2
1475700663,40.9
1475700962,48.5
1475701262,48.5
1475701562,43.3
1475701862,47.6
1475702162,47.5
1475702462,47.6
1475702762,47.8
1475703062,41.2
1475703362,43.3
1475703662,50.8
1475703962,56.0
1475704262,48.9
1475704562,47.2
1475704862,49.0
1475705162,41.6
1475705462,47.9
1475705762,48.9
1475706062,48.4
1475706363,43.7
1475706663,40.5
1475706962,40.7
1475707262,47.7
1475707562,47.9
1475707862,47.6
1475708163,48.8
1475708463,48.0
1475708762,43.8
1475709062,48.4
1475709362,47.4
1475709662,48.6
1475709963,40.5
1475710263,48.9
1475710562,48.0
1475710862,42.0
1475711162,40.8
1475711463,42.2
1475711763,48.0
1475712062,39.6
1475712362,39.5
1475712662,39.4
1475712963,40.3
1475713262,5.62
1475713562,5.68
1475713862,5.82
1475714162,5.55
1475714462,5.68
1475714762,5.68
