timestamp,ping_google.com [ms]
1487112663,40.6
1487112963,43.6
1487113262,29.9
1487113562,40.4
1487113862,40.1
1487114162,43.7
1487114462,32.0
1487114763,32.7
1487115063,46.4
1487115362,40.8
1487115662,41.9
1487115962,45.9
1487116262,44.0
1487116563,53.1
1487116863,37.4
1487117162,28.8
1487117463,29.3
1487117762,46.5
1487118062,53.0
1487118362,37.2
1487118662,30.1
1487118963,31.2
1487119262,29.8
1487119563,36.4
1487119862,43.3
1487120162,37.2
1487120462,40.3
1487120762,45.2
1487121062,29.3
1487121363,37.5
1487121663,41.4
1487121962,40.4
1487122262,39.6
1487122562,31.7
1487122862,28.3
1487123162,29.2
1487123462,41.6
1487123762,37.0
1487124062,39.7
1487124363,37.1
1487124662,40.3
1487124962,36.8
1487125262,36.6
1487125562,37.8
1487125863,37.5
1487126162,29.8
1487126462,41.6
1487126762,48.5
1487127062,44.5
1487127362,43.1
1487127662,48.4
1487127963,29.2
1487128263,48.0
1487128562,38.0
1487128862,32.2
1487129162,36.6
1487129462,31.5
1487129763,29.6
1487130062,36.5
1487130362,36.9
1487130662,42.2
1487130962,38.0
1487131262,37.0
1487131562,40.6
1487131862,36.5
1487132162,41.3
1487132462,39.5
1487132762,32.3
1487133062,39.4
1487133362,41.6
1487133662,45.5
1487133962,40.6
1487134262,36.5
1487134563,49.3
1487134863,31.9
1487135162,32.0
1487135463,36.7
1487135763,28.8
1487136062,42.5
1487136362,37.0
1487136662,30.6
1487136962,39.9
1487137263,29.9
1487137562,40.2
1487137862,37.0
1487138162,47.4
1487138462,36.2
1487138762,36.5
1487139062,39.4
1487139362,47.7
1487139662,36.5
1487139963,40.5
1487140262,31.3
1487140562,36.5
1487140862,50.7
1487141162,41.9
1487141462,40.6
1487141762,32.4
1487142063,41.6
1487142362,28.6
1487142662,41.9
1487142962,39.1
1487143262,38.8
1487143562,45.0
1487143862,41.6
1487144162,39.7
1487144462,36.3
1487144762,40.7
1487145062,39.4
1487145362,36.8
1487145662,30.9
1487145963,36.8
1487146262,37.1
1487146562,40.2
1487146862,48.2
1487147163,37.3
1487147462,38.0
1487147762,48.2
1487148062,30.4
1487148362,30.9
1487148662,44.3
1487148962,40.1
1487149262,37.9
1487149562,51.3
1487149862,37.8
1487150162,37.3
1487150462,31.5
1487150763,36.7
1487151062,41.6
1487151362,37.4
1487151662,39.3
1487151963,40.9
1487152262,29.5
1487152562,29.1
1487152862,31.1
1487153163,48.9
1487153462,40.7
1487153762,50.1
1487154062,38.1
1487154363,28.1
1487154662,40.7
1487154962,42.0
1487155262,29.3
1487155563,47.0
