timestamp,ping_google.com [ms]
1467286562,49.0
1467286862,39.7
1467287162,40.4
1467287462,40.2
1467287762,50.0
1467288062,40.9
1467288362,48.5
1467288662,40.5
1467288962,48.9
1467289262,39.8
1467289563,40.3
1467289862,49.3
1467290162,41.0
1467290462,49.1
1467290762,40.0
1467291962,40.0
1467292263,40.1
1467292562,40.2
1467292862,40.5
1467293163,40.4
1467293463,48.9
1467293762,49.0
1467294062,40.6
1467294362,40.2
1467294662,40.3
1467294962,48.8
1467295262,40.9
1467295562,48.9
1467295862,41.3
1467296163,40.1
1467296463,40.7
1467296762,48.7
1467297062,40.3
1467297362,49.5
1467297662,48.6
1467297962,40.4
1467298298,39.7
1467298562,49.2
1467298862,48.4
1467299162,40.8
1467299463,40.2
1467299763,40.9
1467300063,40.0
1467300362,49.4
1467300663,40.0
1467300962,39.9
1467301262,49.6
1467301562,40.3
1467301863,40.2
1467302162,40.0
1467302463,40.5
1467302762,49.4
1467303063,40.1
1467303362,49.5
1467303662,40.3
1467303962,50.3
1467304262,39.7
1467304562,39.8
1467304862,40.1
1467305162,41.8
1467305462,40.4
1467305762,49.5
1467306062,49.5
1467306362,49.6
1467306663,40.6
1467306962,40.6
1467307262,40.8
1467307562,39.5
1467307862,39.8
1467308163,39.6
1467308463,39.9
1467308762,39.8
1467309062,49.1
1467309362,48.5
1467309662,49.4
1467309962,48.3
1467310263,49.7
1467310563,40.2
1467310863,40.0
1467311162,40.1
1467311463,40.8
1467311762,43.2
1467312062,49.1
1467312362,50.3
1467312662,40.9
1467312962,39.8
1467313262,40.4
1467313562,40.3
1467313862,39.7
1467314162,40.3
1467314462,40.9
1467314762,39.9
1467315062,49.0
1467315362,39.7
1467315662,48.8
1467315962,49.0
1467316263,49.1
1467316562,40.3
1467316862,40.8
1467317162,41.3
1467317462,43.8
1467317763,39.9
1467318063,39.8
1467318363,40.0
1467318663,41.0
1467318962,40.2
1467319262,40.0
1467319562,49.4
1467319863,39.9
1467320163,40.2
1467320463,41.0
1467320762,40.0
1467321063,40.1
1467321363,40.0
1467321663,39.9
1467321963,40.2
1467322263,40.7
1467322562,40.4
1467322862,50.0
1467323162,40.2
1467323462,48.4
1467323762,47.4
1467324062,40.5
1467324362,49.8
1467324663,48.6
1467324962,40.2
1467325262,57.8
1467325562,40.9
1467325862,40.0
1467326163,41.1
1467326462,40.6
1467326763,40.3
1467327063,44.8
1467327363,54.3
1467327663,52.2
1467327963,47.0
1467328262,50.0
1467328562,40.3
1467328862,40.8
1467329163,55.1
1467329463,48.7
1467329762,40.2
1467330063,49.0
1467330362,40.6
