timestamp,ping_google.com [ms]
1513734662,40.8
1513734962,38.7
1513735262,38.7
1513735562,39.9
1513735863,49.6
1513736163,38.8
1513736463,38.2
1513736762,38.8
1513737062,41.3
1513737362,39.8
1513737662,38.5
1513737962,39.6
1513738263,38.4
1513738562,40.6
1513738862,40.2
1513739162,38.9
1513739462,39.9
1513739762,40.8
1513740062,38.1
1513740362,40.1
1513740662,39.8
1513740962,39.5
1513741262,38.8
1513741563,41.8
1513741862,39.3
1513742162,38.8
1513742462,38.9
1513742763,47.1
1513743062,39.2
1513743362,38.1
1513743662,39.6
1513743962,40.7
1513744262,38.4
1513744562,37.7
1513744862,49.3
1513745162,40.8
1513745462,38.1
1513745762,38.5
1513746062,41.1
1513746362,40.6
1513746663,38.4
1513746963,49.1
1513747262,40.0
1513747562,40.4
1513747862,38.9
1513748163,38.6
1513748463,47.3
1513748762,41.6
1513749062,38.7
1513749362,48.0
1513749662,38.7
1513749962,39.8
1513750262,38.5
1513750562,39.2
1513750862,41.8
1513751162,42.3
1513751462,41.8
1513751763,40.2
1513752063,41.6
1513752362,48.8
1513752662,38.8
1513752963,38.6
1513753263,38.4
1513753562,40.0
1513753862,38.5
1513754162,40.5
1513754462,40.8
1513754762,39.1
1513755062,40.0
1513755362,40.5
1513755662,40.7
1513755963,41.3
1513756262,39.0
1513756562,38.7
1513756862,38.9
1513757163,42.1
1513757462,38.3
1513757762,38.9
1513758062,38.9
1513758362,38.2
1513758662,39.1
1513758963,38.8
1513759263,40.6
1513759562,38.6
1513759862,39.9
1513760162,47.6
1513760463,38.8
1513760762,47.1
1513761062,49.2
1513761362,40.1
1513761662,38.5
1513761962,39.1
1513762262,38.7
1513762562,38.7
1513762862,40.3
1513763163,37.9
1513763462,39.6
1513763762,49.7
1513764062,49.0
1513764363,48.8
1513764663,37.9
1513764963,50.5
1513765263,39.5
1513765562,39.5
1513765862,39.0
1513766162,40.8
1513766462,48.8
1513766762,38.6
1513767062,49.3
1513767362,39.2
1513767662,38.5
1513767962,39.4
1513768262,39.5
1513768562,38.5
1513768862,40.4
1513769162,40.8
1513769462,38.7
1513769763,40.1
1513770063,40.4
1513770362,38.3
1513770662,40.5
1513770962,38.8
1513771262,39.7
1513771562,38.9
1513771862,48.1
1513772162,39.3
1513772462,38.6
1513772763,40.2
1513773063,38.5
1513773362,39.3
1513773663,39.1
1513773962,42.6
1513774262,39.7
1513774562,39.0
1513774862,38.2
1513775163,38.6
1513775463,48.5
1513775763,39.3
1513776062,47.3
1513776362,39.9
1513776662,38.3
1513776962,38.8
1513777262,38.9
1513777562,38.7
