timestamp,ping_google.com [ms]
1483840263,47.7
1483840562,40.6
1483840862,44.2
1483841162,34.0
1483841462,52.2
1483841762,39.9
1483842063,36.5
1483842362,36.8
1483842662,47.9
1483842962,41.5
1483843262,40.5
1483843563,42.5
1483843862,36.4
1483844162,31.7
1483844462,42.4
1483844762,40.5
1483845062,49.8
1483845362,39.9
1483845662,47.2
1483845963,48.2
1483846262,40.2
1483846562,39.6
1483846862,47.1
1483847162,31.5
1483847462,47.6
1483847762,48.1
1483848062,46.9
1483848362,31.0
1483848662,29.0
1483848963,36.7
1483849263,49.4
1483849562,49.9
1483849862,47.7
1483850162,50.1
1483850462,29.0
1483850762,40.9
1483851062,38.5
1483851362,33.4
1483851662,43.9
1483851962,29.3
1483852263,29.8
1483852562,32.8
1483852862,51.5
1483853162,29.6
1483853462,44.2
1483853763,48.2
1483854063,39.3
1483854362,48.2
1483854662,40.9
1483854962,32.5
1483855262,32.8
1483855562,29.0
1483855862,38.0
1483856162,37.2
1483856462,41.8
1483856762,36.3
1483857062,47.9
1483857362,31.9
1483857663,38.5
1483857962,38.3
1483858262,40.8
1483858562,36.4
1483858862,38.9
1483859162,37.9
1483859462,47.7
1483859762,40.8
1483860062,38.6
1483860362,30.7
1483860662,50.0
1483860962,42.9
1483861263,48.3
1483861562,40.4
1483861862,38.3
1483862162,39.4
1483862462,37.9
1483862762,39.5
1483863063,32.0
1483863362,31.4
1483863662,30.2
1483863962,30.0
1483864263,41.2
1483864562,36.6
1483864862,42.8
1483865162,38.5
1483865462,48.9
1483865762,32.9
1483866063,37.3
1483866362,37.6
1483866662,29.8
1483866962,38.4
1483867263,39.1
1483867562,43.5
1483867863,39.9
1483868162,49.2
1483868462,37.8
1483868763,44.1
1483869062,30.5
1483869362,31.5
1483869662,40.8
1483869962,30.0
1483870263,40.5
1483870562,45.4
1483870862,28.5
1483871162,39.1
1483871462,39.9
1483871763,42.2
1483872062,35.7
1483872362,30.1
1483872662,31.0
1483872962,28.8
1483873263,39.6
1483873562,49.5
1483873862,41.3
1483874162,48.1
1483874462,42.9
1483874762,42.3
1483875062,46.3
1483875362,33.6
1483875662,42.8
1483875963,49.0
1483876262,42.3
1483876562,42.4
1483876862,41.5
1483877163,40.3
1483877462,37.1
1483877763,39.5
1483878063,37.7
1483878362,29.2
1483878662,37.8
1483878962,47.6
1483879262,48.3
1483879562,32.5
1483879862,30.1
1483880162,37.7
1483880462,36.4
1483880763,28.8
1483881062,32.9
1483881363,37.3
1483881662,49.2
1483881962,48.9
1483882262,40.5
1483882562,43.8
1483882863,30.1
1483883162,29.0
