timestamp,ping_google.com [ms]
1486824063,42.1
1486824362,29.9
1486824662,30.9
1486824962,30.6
1486825262,78.6
1486825562,43.7
1486825862,48.6
1486826162,87.5
1486826462,45.3
1486826762,30.3
1486827063,43.5
1486827362,28.7
1486827662,40.3
1486827962,29.1
1486828262,50.7
1486828562,31.9
1486828862,30.5
1486829162,41.3
1486829462,37.9
1486829762,40.1
1486830063,40.6
1486830362,36.1
1486830662,47.0
1486830962,41.0
1486831263,38.2
1486831563,38.6
1486831863,39.7
1486832162,29.8
1486832462,53.0
1486832762,37.3
1486833062,43.2
1486833362,29.3
1486833662,52.3
1486833962,49.7
1486834262,31.1
1486834562,52.8
1486834862,28.6
1486835162,48.9
1486835462,31.0
1486835762,41.0
1486836062,47.9
1486836363,36.7
1486836662,36.8
1486836962,43.4
1486837262,5.85
1486837563,48.4
1486837862,29.5
1486838162,43.3
1486838462,44.4
1486838762,52.3
1486839062,43.6
1486839362,49.8
1486839662,47.6
1486839963,47.9
1486840262,52.5
1486840562,30.1
1486840862,48.3
1486841162,43.8
1486841462,43.6
1486841763,43.1
1486842062,28.9
1486842362,37.8
1486842662,39.8
1486842962,37.0
1486843262,37.5
1486843563,52.5
1486843862,29.9
1486844162,28.4
1486844462,51.4
1486844762,37.3
1486845062,30.5
1486845362,5.79
1486845663,28.9
1486845962,51.9
1486846262,44.6
1486846562,32.1
1486846862,52.8
1486847162,36.5
1486847462,30.8
1486847762,37.7
1486848062,29.3
1486848362,37.3
1486848663,31.6
1486848962,36.3
1486849262,51.9
1486849562,37.2
1486849862,44.1
1486850162,30.4
1486850462,39.1
1486850762,44.6
1486851062,28.9
1486851362,29.9
1486851662,36.7
1486851963,36.6
1486852262,51.4
1486852562,40.4
1486852862,29.2
1486853162,49.5
1486853462,40.3
1486853762,45.9
1486854062,28.9
1486854362,37.1
1486854663,44.3
1486854963,43.3
1486855262,36.8
1486855562,29.9
1486855862,43.3
1486856162,32.9
1486856463,36.0
1486856762,43.7
1486857667,43.7
1486857962,40.3
1486858262,36.4
1486858562,36.2
1486858863,41.3
1486859162,29.9
1486859462,39.9
1486859763,37.3
1486860062,43.4
1486860362,28.5
1486860662,49.3
1486860962,51.6
1486861262,43.7
1486861562,40.8
1486861862,28.7
1486862163,28.7
1486862463,45.4
1486862762,43.8
1486863062,51.6
1486863362,38.6
1486863663,51.6
1486863962,29.4
1486864262,29.4
1486864562,5.62
1486864862,41.6
1486865162,43.0
1486865462,42.1
1486865762,49.4
1486866063,37.4
1486866362,40.9
1486866662,36.8
1486866962,40.0
1486867262,29.6
1486867562,29.9
