timestamp,ping_google.com [ms]
1468230662,5.79
1468230962,6.36
1468231263,7.09
1468231562,6.68
1468231862,7.12
1468232162,6.72
1468232462,6.51
1468232762,6.99
1468233062,6.74
1468233363,6.29
1468233662,6.56
1468233962,13.8
1468234263,6.7
1468234563,6.75
1468234862,6.34
1468235162,7.05
1468235462,7.14
1468235762,6.54
1468236062,6.4
1468236362,40.6
1468236662,40.4
1468236963,40.6
1468237263,40.1
1468237562,39.4
1468237862,40.6
1468238163,41.6
1468238463,48.7
1468238763,48.9
1468239062,40.2
1468239362,48.9
1468239662,40.0
1468239962,49.3
1468240262,40.4
1468240562,49.5
1468240862,40.4
1468241162,40.0
1468241462,40.5
1468241762,40.3
1468242062,49.0
1468242362,49.1
1468242662,47.7
1468242962,39.9
1468243262,49.0
1468243562,40.0
1468243862,50.7
1468244162,40.7
1468244462,40.5
1468244762,39.9
1468245062,39.8
1468245362,39.9
1468245662,49.6
1468245963,49.4
1468246263,40.6
1468246563,49.4
1468246863,47.8
1468247162,40.4
1468247462,40.5
1468247762,49.2
1468248062,40.9
1468248362,39.8
1468248662,40.0
1468248962,40.5
1468249263,49.3
1468249562,40.1
1468249863,48.6
1468250163,40.2
1468250463,40.0
1468250763,47.8
1468251063,48.8
1468251362,48.9
1468251663,39.5
1468251963,40.4
1468252263,39.8
1468252563,49.1
1468252862,49.4
1468253162,47.2
1468253462,48.5
1468253762,41.0
1468254062,40.7
1468254362,40.5
1468254663,48.0
1468254963,46.8
1468255263,48.6
1468255562,40.2
1468255862,48.5
1468256162,39.7
1468256462,40.1
1468256762,39.6
1468257063,49.3
1468257363,40.7
1468257663,40.3
1468257962,40.3
1468258263,41.2
1468258562,40.2
1468258862,39.8
1468259162,40.2
1468259462,40.3
1468259762,40.2
1468260062,5.64
1468260362,39.9
1468260662,39.7
1468260962,49.3
1468261262,48.5
1468261562,40.7
1468261862,5.62
1468262162,5.74
1468262463,40.0
1468262762,50.0
1468263062,6.0
1468263362,5.67
1468263662,5.84
1468263962,56.6
1468264263,7.09
1468264563,5.64
1468264863,5.86
1468265162,5.7
1468265462,5.79
1468265762,6.02
1468266062,5.8
1468266362,6.48
1468266663,5.65
1468266963,5.67
1468267263,5.56
1468267562,5.71
1468267862,5.65
1468268162,5.75
1468268462,5.71
1468268763,5.71
1468269062,5.59
1468269362,5.68
1468269662,5.58
1468269962,5.57
1468270263,7.03
1468270563,5.74
1468270863,6.08
1468271162,5.71
1468271462,6.89
1468271762,6.16
1468272062,5.77
1468272362,6.1
1468272662,6.16
1468272963,5.89
1468273262,7.07
1468273563,6.03
