timestamp,ping_google.com [ms]
1485121863,36.8
1485122162,37.8
1485122462,37.5
1485122762,49.2
1485123062,45.2
1485123363,28.5
1485123662,37.1
1485123963,27.3
1485124263,45.1
1485124562,44.8
1485124862,46.0
1485125162,33.5
1485125462,45.3
1485125762,47.4
1485126062,49.5
1485126363,40.5
1485126662,49.3
1485126962,44.6
1485127262,36.2
1485127562,37.8
1485127863,44.1
1485128163,28.2
1485128462,32.4
1485128762,39.8
1485129062,41.1
1485129362,33.8
1485129662,27.3
1485129963,27.2
1485130263,32.3
1485130562,43.1
1485130863,34.8
1485131162,44.9
1485131462,37.2
1485131762,37.3
1485132062,26.9
1485132363,30.2
1485132662,25.3
1485132962,45.0
1485133262,40.2
1485133562,44.6
1485133862,45.4
1485134162,48.1
1485134462,28.6
1485134762,33.2
1485135062,38.0
1485135362,44.2
1485135662,44.6
1485135962,28.4
1485136262,26.2
1485136562,26.1
1485136863,33.6
1485137162,44.0
1485137462,26.4
1485137762,34.3
1485138062,48.3
1485138362,27.8
1485138662,46.5
1485138962,37.2
1485139263,46.3
1485139562,28.9
1485139862,46.7
1485140162,37.8
1485140462,28.9
1485140762,45.6
1485141062,33.7
1485141362,46.2
1485141662,47.1
1485141962,33.6
1485142263,46.7
1485142563,26.2
1485142862,33.4
1485143162,32.5
1485143462,45.3
1485143762,36.8
1485144062,26.2
1485144362,37.4
1485144662,25.0
1485144962,26.6
1485145262,49.0
1485145562,50.4
1485145863,25.9
1485146162,34.6
1485146462,38.5
1485146762,26.8
1485147062,37.8
1485147362,48.6
1485147662,31.3
1485147963,38.3
1485148262,31.6
1485148562,48.5
1485148862,32.5
1485149162,40.3
1485149462,49.7
1485149762,48.5
1485150062,38.3
1485150362,48.7
1485150663,29.4
1485150963,37.2
1485151262,30.4
1485151562,41.2
1485151862,43.3
1485152162,30.9
1485152462,30.6
1485152763,32.2
1485153063,43.1
1485153362,49.1
1485153662,47.7
1485153962,43.5
1485154262,48.6
1485154563,43.6
1485154863,48.5
1485155162,29.6
1485155462,49.3
1485155762,50.3
1485156062,43.6
1485156362,42.6
1485156662,49.9
1485156962,32.3
1485157262,30.5
1485157563,38.1
1485157863,37.6
1485158162,50.7
1485158462,40.3
1485158762,48.4
1485159062,36.9
1485159362,44.3
1485159662,31.7
1485159962,49.4
1485160262,37.4
1485160562,31.4
1485160862,37.0
1485161163,38.0
1485161462,40.0
1485161762,43.8
1485162063,30.4
1485162362,48.7
1485162662,49.9
1485162962,40.2
1485163262,31.6
1485163562,38.9
1485163863,39.0
1485164162,31.9
1485164463,48.4
1485164762,39.9
