timestamp,ping_google.com [ms]
1473241863,5.93
1473242163,5.7
1473242463,5.64
1473242762,5.58
1473243062,39.7
1473243362,49.7
1473243662,47.6
1473243962,39.7
1473244262,43.7
1473244562,47.8
1473244862,47.7
1473245162,41.9
1473245462,41.3
1473245762,41.0
1473246062,48.5
1473246362,41.2
1473246663,39.4
1473246963,49.5
1473247262,47.9
1473247563,43.0
1473247862,49.3
1473248163,48.9
1473248463,41.3
1473248763,49.5
1473249062,47.7
1473249362,48.6
1473249662,39.7
1473249963,39.7
1473250263,49.8
1473250563,40.2
1473250863,39.9
1473251163,46.2
1473251463,46.1
1473251763,47.9
1473252063,47.3
1473252363,54.5
1473252662,47.3
1473252962,48.0
1473253262,48.4
1473253562,47.8
1473253862,48.7
1473254162,48.6
1473254462,48.4
1473254762,40.4
1473255062,49.2
1473255362,40.8
1473255662,40.5
1473255963,51.2
1473256263,49.0
1473256562,40.5
1473256862,42.0
1473257162,39.9
1473257462,48.1
1473257763,39.9
1473258063,40.2
1473258363,46.9
1473258663,48.2
1473258963,47.0
1473259263,47.2
1473259562,49.2
1473259862,49.6
1473260162,48.3
1473260462,40.9
1473260762,40.1
1473261062,42.1
1473261362,48.2
1473261662,40.3
1473261962,39.5
1473262262,42.3
1473262562,40.1
1473262862,40.7
1473263163,42.0
1473263463,40.3
1473263763,39.8
1473264063,47.2
1473264363,39.6
1473264662,39.8
1473264962,41.4
1473265262,41.8
1473265562,40.7
1473265862,40.7
1473266162,41.9
1473266462,41.3
1473266762,40.0
1473267062,40.1
1473267362,40.5
1473267662,40.7
1473267962,40.7
1473268263,40.0
1473268563,40.5
1473268863,40.9
1473269163,42.0
1473269463,40.6
1473269762,39.8
1473270062,40.7
1473270363,40.1
1473270662,40.2
1473270962,47.9
1473271262,40.4
1473271562,47.9
1473271862,39.8
1473272162,47.2
1473272462,40.1
1473272762,40.3
1473273062,45.4
1473273362,40.1
1473273662,47.9
1473273962,39.8
1473274262,40.0
1473274562,40.5
1473274862,40.5
1473275162,40.1
1473275463,40.1
1473275763,39.7
1473276063,40.4
1473276362,47.5
1473276662,40.0
1473276963,40.4
1473277263,40.2
1473277563,41.0
1473277862,47.8
1473278162,40.3
1473278462,48.6
1473278762,40.2
1473279062,47.7
1473279362,40.0
1473279662,40.1
1473279962,47.4
1473280262,48.0
1473280562,40.8
1473280862,40.3
1473281162,49.0
1473281462,47.6
1473281763,39.9
1473282063,40.1
1473282363,47.4
1473282662,41.1
1473282962,40.3
1473283262,47.3
1473283562,40.5
1473283862,40.0
1473284162,40.6
1473284462,40.2
1473284762,40.3
