timestamp,ping_google.com [ms]
1485255062,47.7
1485255362,28.4
1485255662,31.0
1485255963,36.7
1485256263,36.6
1485256563,28.5
1485256862,45.0
1485257162,41.0
1485257462,29.1
1485257762,41.0
1485258062,56.6
1485258362,37.6
1485258662,36.5
1485258962,47.7
1485259262,37.4
1485259562,32.8
1485259862,40.8
1485260163,37.4
1485260462,30.9
1485260762,36.9
1485261062,47.2
1485261362,47.7
1485261662,36.5
1485261963,36.3
1485262262,48.9
1485262563,48.1
1485262863,40.1
1485263162,40.0
1485263463,42.3
1485263763,49.7
1485264062,40.5
1485264362,40.8
1485264662,41.1
1485264962,38.2
1485265263,48.8
1485265562,29.6
1485265862,36.3
1485266162,41.1
1485266462,36.6
1485266762,48.6
1485267062,33.0
1485267362,43.1
1485267662,48.6
1485267962,41.3
1485268262,30.1
1485268563,47.9
1485268862,28.9
1485269162,42.5
1485269462,28.4
1485269762,41.4
1485270062,29.3
1485270362,40.1
1485270662,37.1
1485270962,29.5
1485271263,49.8
1485271562,41.7
1485271862,40.9
1485272162,38.3
1485272462,47.9
1485272763,48.7
1485273063,29.8
1485273363,28.7
1485273663,30.5
1485273962,49.0
1485274262,36.9
1485274562,49.7
1485274862,29.7
1485275162,48.2
1485275462,29.9
1485275763,41.1
1485276063,41.5
1485276362,48.6
1485276662,29.3
1485276962,37.5
1485277262,30.8
1485277562,62.7
1485277862,47.7
1485278163,36.6
1485278462,32.4
1485278762,29.6
1485279062,49.3
1485279362,36.4
1485279662,38.3
1485279962,28.8
1485280262,50.4
1485280562,61.5
1485280862,88.3
1485281163,38.2
1485281462,45.6
1485281762,36.8
1485282063,42.6
1485282362,28.9
1485282662,42.5
1485282962,33.9
1485283263,54.4
1485283563,49.1
1485283862,72.2
1485284162,30.6
1485284462,48.5
1485284763,48.2
1485285062,36.8
1485285362,44.8
1485285662,37.4
1485285962,39.8
1485286262,43.4
1485286563,41.4
1485286863,37.0
1485287162,45.4
1485287462,6.58
1485287762,26.5
1485288062,40.5
1485288362,45.9
1485288663,40.5
1485288962,25.2
1485289262,38.8
1485289562,40.5
1485289862,33.5
1485290163,37.4
1485290462,42.9
1485290763,38.3
1485291062,50.5
1485291362,68.4
1485291662,52.1
1485291962,32.9
1485292263,32.7
1485292562,10.6
1485292862,33.3
1485293162,46.3
1485293462,34.2
1485293762,46.8
1485294062,38.2
1485294362,36.6
1485294662,34.6
1485294962,33.8
1485295262,49.0
1485295563,34.0
1485295862,33.0
1485296162,33.8
1485296462,29.1
1485296762,43.1
1485297062,40.6
1485297362,26.7
1485297662,26.1
1485297962,25.6
