timestamp,ping_google.com [ms]
1474854662,5.74
1474854962,5.58
1474855262,5.79
1474855562,5.66
1474855862,5.71
1474856162,5.63
1474856463,5.78
1474856763,42.8
1474857062,5.69
1474857362,5.73
1474857662,5.72
1474857962,5.61
1474858262,5.7
1474858563,5.75
1474858862,5.55
1474859162,5.7
1474859463,5.8
1474859762,5.65
1474860062,5.66
1474860362,5.61
1474860663,5.59
1474860963,5.55
1474861263,5.54
1474861562,5.69
1474861862,5.63
1474862162,5.61
1474862463,5.71
1474862763,5.87
1474863062,5.54
1474863362,5.58
1474863662,5.84
1474863962,5.62
1474864262,5.62
1474864563,5.55
1474864862,5.64
1474865162,5.73
1474865462,5.64
1474865762,5.52
1474866062,5.73
1474866362,48.5
1474866663,5.58
1474866962,5.67
1474867262,5.62
1474867562,5.78
1474867863,5.73
1474868162,5.71
1474868462,5.63
1474868762,5.67
1474869062,5.64
1474869362,5.62
1474869662,5.57
1474869962,5.61
1474870262,5.58
1474870562,5.62
1474870862,5.54
1474871162,5.64
1474871462,5.63
1474871762,5.65
1474872062,5.74
1474872362,5.56
1474872662,5.64
1474872962,5.54
1474873263,5.64
1474873563,5.59
1474873863,51.4
1474874162,42.4
1474874462,5.69
1474874762,5.65
1474875062,5.76
1474875362,5.65
1474875662,5.62
1474875962,5.81
1474876262,5.82
1474876562,5.81
1474876862,5.65
1474877162,5.69
1474877462,5.8
1474877762,5.71
1474878063,5.65
1474878363,5.71
1474878662,5.7
1474878962,5.56
1474879262,5.78
1474879562,5.77
1474879862,5.63
1474880163,5.73
1474880462,5.8
1474880762,5.78
1474881062,5.65
1474881362,5.58
1474881663,5.65
1474881962,5.62
1474882262,5.73
1474882562,5.58
1474882863,5.75
1474883163,5.86
1474883462,5.72
1474883762,6.19
1474884063,5.88
1474884363,8.2
1474884663,5.68
1474884962,41.9
1474885262,40.2
1474885562,42.5
1474885862,40.9
1474886162,42.1
1474886463,42.4
1474886763,40.4
1474887062,42.1
1474887362,47.8
1474887662,41.1
1474887962,40.4
1474888262,39.9
1474888562,48.8
1474888862,41.8
1474889162,48.9
1474889462,50.6
1474889762,40.5
1474890063,41.1
1474890363,40.8
1474890662,48.5
1474890962,40.1
1474891262,40.1
1474891562,41.5
1474891862,47.5
1474892162,40.3
1474892463,40.4
1474892763,47.4
1474893062,40.4
1474893362,40.5
1474893662,39.7
1474893962,40.7
1474894262,47.2
1474894562,48.1
1474894862,40.0
1474895162,47.4
1474895463,48.1
1474895762,41.0
1474896062,39.9
1474896362,47.7
1474896662,40.4
1474896962,52.2
1474897262,40.3
1474897562,40.9
