timestamp,ping_google.com [ms]
1485096662,53.3
1485096962,29.0
1485097262,52.5
1485097562,33.5
1485097863,41.1
1485098162,30.4
1485098462,40.0
1485098762,32.1
1485099062,37.0
1485099362,40.7
1485099662,49.3
1485099962,46.8
1485100262,32.7
1485100562,31.4
1485100862,48.5
1485101163,31.1
1485101463,36.5
1485101762,48.6
1485102062,31.8
1485102362,46.7
1485102662,30.6
1485102962,31.8
1485103262,51.6
1485103562,41.0
1485103863,48.2
1485104163,32.2
1485104462,40.6
1485104763,33.7
1485105062,44.2
1485105362,48.9
1485105663,40.7
1485105963,37.4
1485106262,29.2
1485106562,37.1
1485106862,29.3
1485107162,51.6
1485107462,29.8
1485107763,37.5
1485108063,32.2
1485108362,52.5
1485108662,30.9
1485108962,42.6
1485109262,47.7
1485109562,30.0
1485109862,32.0
1485110162,60.9
1485110462,40.0
1485110763,37.4
1485111062,29.5
1485111362,37.5
1485111662,41.5
1485111962,48.9
1485112263,32.4
1485112562,55.9
1485112862,40.5
1485113162,31.9
1485113462,37.6
1485113762,40.2
1485114062,47.9
1485114363,43.0
1485114663,47.7
1485114963,41.7
1485115262,43.9
1485115562,51.3
1485115862,37.8
1485116162,30.7
1485116462,53.7
1485116762,40.4
1485117062,40.2
1485117362,47.6
1485117662,38.1
1485117962,31.6
1485118262,40.1
1485118562,48.9
1485118862,38.7
1485119162,43.3
1485119462,40.9
1485119762,50.9
1485120062,37.0
1485120362,48.3
1485120662,40.3
1485120963,47.8
1485121262,49.5
1485121563,43.9
1485121863,36.8
1485122162,37.8
1485122462,37.5
1485122762,49.2
1485123062,45.2
1485123363,28.5
1485123662,37.1
1485123963,27.3
1485124263,45.1
1485124562,44.8
1485124862,46.0
1485125162,33.5
1485125462,45.3
1485125762,47.4
1485126062,49.5
1485126363,40.5
1485126662,49.3
1485126962,44.6
1485127262,36.2
1485127562,37.8
1485127863,44.1
1485128163,28.2
1485128462,32.4
1485128762,39.8
1485129062,41.1
1485129362,33.8
1485129662,27.3
1485129963,27.2
1485130263,32.3
1485130562,43.1
1485130863,34.8
1485131162,44.9
1485131462,37.2
1485131762,37.3
1485132062,26.9
1485132363,30.2
1485132662,25.3
1485132962,45.0
1485133262,40.2
1485133562,44.6
1485133862,45.4
1485134162,48.1
1485134462,28.6
1485134762,33.2
1485135062,38.0
1485135362,44.2
1485135662,44.6
1485135962,28.4
1485136262,26.2
1485136562,26.1
1485136863,33.6
1485137162,44.0
1485137462,26.4
1485137762,34.3
1485138062,48.3
1485138362,27.8
1485138662,46.5
1485138962,37.2
1485139263,46.3
1485139562,28.9
