timestamp,ping_google.com [ms]
1482832262,40.6
1482832562,37.9
1482832862,38.5
1482833162,48.8
1482833462,49.6
1482833762,42.8
1482834062,30.7
1482834362,48.7
1482834662,43.5
1482834962,36.3
1482835263,49.2
1482835562,38.1
1482835862,41.3
1482836162,51.5
1482836462,29.7
1482836762,33.0
1482837062,47.2
1482837362,29.5
1482837662,37.1
1482837963,29.7
1482838262,39.7
1482838562,41.3
1482838862,30.0
1482839162,48.1
1482839462,47.4
1482839763,32.6
1482840063,30.0
1482840362,47.5
1482840662,37.4
1482840962,40.6
1482841263,39.9
1482841562,41.1
1482841862,29.4
1482842162,36.5
1482842462,31.9
1482842762,40.2
1482843063,29.6
1482843362,47.6
1482843662,40.6
1482843962,40.2
1482844262,37.7
1482844562,31.3
1482844862,40.5
1482845162,41.0
1482845462,40.0
1482845762,38.9
1482846062,29.6
1482846362,37.0
1482846662,49.6
1482846962,42.6
1482847262,43.1
1482847562,29.4
1482847863,28.8
1482848163,32.3
1482848462,29.2
1482848762,40.5
1482849062,37.3
1482849362,40.3
1482849662,47.9
1482849963,37.0
1482850263,38.1
1482850562,48.7
1482850862,40.2
1482851162,48.9
1482851462,39.4
1482851762,43.4
1482852062,43.4
1482852362,37.5
1482852663,47.9
1482852962,41.1
1482853262,37.1
1482853562,29.2
1482853862,36.6
1482854162,31.1
1482854462,37.9
1482854763,30.1
1482855062,6.42
1482855363,37.6
1482855662,37.6
1482855962,36.2
1482856262,42.4
1482856562,39.8
1482856862,40.6
1482857162,38.3
1482857462,29.3
1482857762,41.0
1482858063,29.9
1482858362,48.0
1482858663,48.8
1482858962,40.3
1482859262,39.4
1482859562,39.8
1482859862,39.4
1482860162,39.9
1482860463,40.5
1482860762,41.3
1482861062,39.9
1482861362,40.2
1482861662,48.1
1482861962,47.8
1482862263,5.61
1482862563,37.9
1482862862,29.0
1482863162,48.7
1482863462,51.4
1482863762,38.7
1482864062,47.7
1482864362,30.0
1482864662,29.1
1482864962,39.9
1482865262,43.2
1482865563,49.3
1482865862,42.3
1482866162,36.4
1482866462,30.6
1482866763,37.9
1482867062,64.7
1482867362,29.6
1482867662,42.9
1482867962,51.3
1482868262,30.2
1482868562,45.3
1482868862,37.8
1482869162,51.5
1482869462,44.3
1482869762,40.7
1482870062,32.3
1482870363,43.5
1482870662,48.8
1482870962,37.9
1482871262,38.2
1482871562,51.1
1482871862,28.9
1482872163,47.4
1482872463,47.3
1482872762,36.8
1482873063,43.6
1482873362,48.2
1482873662,45.6
1482873962,44.2
1482874262,43.7
1482874562,42.8
1482874863,39.0
1482875162,41.3
