timestamp,ping_google.com [ms]
1471315862,5.67
1471316162,5.5
1471316462,5.67
1471316762,5.73
1471317062,5.65
1471317362,5.51
1471317662,5.55
1471317963,5.57
1471318262,5.56
1471318562,5.6
1471318862,5.58
1471319162,5.57
1471319462,5.61
1471319762,5.73
1471320062,5.69
1471320362,5.61
1471320662,5.67
1471320962,40.2
1471321262,5.58
1471321562,5.56
1471321862,5.58
1471322162,5.54
1471322462,5.58
1471322763,5.55
1471323062,5.51
1471323362,5.71
1471323662,5.59
1471323963,40.0
1471324262,40.1
1471324562,39.9
1471324862,40.3
1471325162,40.5
1471325462,48.7
1471325763,49.0
1471326062,40.3
1471326362,48.8
1471326662,39.9
1471326963,48.5
1471327263,47.9
1471327562,48.5
1471327863,5.67
1471328163,5.6
1471328463,5.53
1471328762,5.57
1471329062,5.54
1471329362,5.55
1471329662,5.58
1471329963,5.57
1471330262,5.54
1471330562,5.66
1471330862,40.3
1471331162,40.5
1471331462,40.3
1471331762,48.9
1471332062,40.1
1471332362,40.5
1471332662,39.9
1471332962,48.9
1471333263,39.8
1471333562,5.62
1471333862,10.8
1471334162,5.64
1471334462,5.58
1471334763,5.65
1471335062,5.57
1471335363,5.51
1471335662,5.64
1471335963,5.66
1471336262,5.55
1471336562,5.64
1471336863,5.68
1471337162,5.71
1471337463,5.63
1471337763,5.62
1471338062,5.72
1471338362,5.61
1471338662,5.68
1471338962,10.2
1471339262,5.68
1471339562,5.7
1471339863,5.72
1471340162,6.06
1471340463,6.54
1471340762,6.73
1471341062,40.2
1471341362,6.92
1471341662,7.23
1471341963,6.37
1471342262,40.4
1471342562,6.34
1471342862,6.85
1471343162,6.75
1471343462,6.94
1471343762,6.28
1471344062,6.54
1471344362,7.06
1471344662,6.47
1471344962,6.53
1471345262,6.46
1471345563,6.71
1471345862,6.83
1471346163,7.12
1471346463,6.06
1471346763,6.33
1471347062,6.08
1471347362,6.41
1471347662,6.13
1471347962,6.89
1471348262,6.6
1471348562,6.4
1471348862,6.9
1471349162,6.44
1471349462,6.18
1471349762,5.99
1471350062,6.12
1471350363,7.26
1471350662,5.72
1471350962,5.88
1471351262,6.88
1471351562,7.29
1471351862,6.71
1471352162,6.31
1471352462,6.43
1471352762,5.95
1471353062,5.73
1471353362,5.83
1471353662,6.55
1471353962,5.68
1471354262,5.68
1471354562,5.71
1471354863,5.77
1471355162,6.32
1471355462,5.67
1471355762,5.62
1471356062,5.65
1471356362,5.95
1471356662,5.71
1471356962,40.3
1471357262,40.4
1471357562,39.7
1471357862,5.75
1471358162,39.7
1471358462,40.3
1471358762,40.4
