timestamp,ping_google.com [ms]
1481985662,6.77
1481985962,42.2
1481986262,48.3
1481986562,42.7
1481986863,40.3
1481987162,40.8
1481987462,48.0
1481987762,52.6
1481988062,40.2
1481988362,41.8
1481988662,49.2
1481988962,41.9
1481989262,40.2
1481989562,41.0
1481989862,47.9
1481990162,41.9
1481990462,40.0
1481990762,39.9
1481991062,40.3
1481991362,40.5
1481991662,50.6
1481991962,49.0
1481992262,48.1
1481992562,48.9
1481992862,40.5
1481993163,48.4
1481993463,51.2
1481993763,50.0
1481994063,39.3
1481994362,48.0
1481994662,40.3
1481994962,40.4
1481995262,48.6
1481995562,40.1
1481995863,51.3
1481996162,40.5
1481996462,42.9
1481996762,48.8
1481997062,40.2
1481997362,41.2
1481997662,39.7
1481997962,48.7
1481998262,44.5
1481998562,41.6
1481998862,47.7
1481999162,48.8
1481999462,40.3
1481999762,49.4
1482000062,51.2
1482000363,49.5
1482000663,48.8
1482000962,41.6
1482001262,49.0
1482001562,44.3
1482001862,40.9
1482002162,48.3
1482002462,52.9
1482002762,50.7
1482003062,41.3
1482003363,48.1
1482003662,48.8
1482003962,40.2
1482004262,53.5
1482004562,47.4
1482004862,48.0
1482005163,40.8
1482005463,48.8
1482005762,48.6
1482006062,41.7
1482006362,40.5
1482006662,49.4
1482006963,49.1
1482007263,40.2
1482007562,50.7
1482007862,40.4
1482008162,40.4
1482008462,40.8
1482008762,45.4
1482009062,40.5
1482009362,48.5
1482009662,41.3
1482009962,44.1
1482010262,39.9
1482010562,39.8
1482010862,49.0
1482011162,40.6
1482011462,47.8
1482011762,52.6
1482012062,40.2
1482012362,48.2
1482012662,48.8
1482012962,40.1
1482013263,49.8
1482013562,48.3
1482013862,39.5
1482014162,47.9
1482014462,40.2
1482014763,49.1
1482015063,47.4
1482015363,44.0
1482015662,49.1
1482015962,49.1
1482016262,48.3
1482016562,41.4
1482016863,39.7
1482017162,48.9
1482017462,39.8
1482017762,52.7
1482018062,39.4
1482018363,44.6
1482019267,48.1
1482019562,41.2
1482019863,39.7
1482020162,44.2
1482020463,43.4
1482020762,40.6
1482021062,6.35
1482021362,5.81
1482021662,48.0
1482021963,39.4
1482022263,48.6
1482022562,42.0
1482022862,52.7
1482023162,39.6
1482023462,41.7
1482023763,47.5
1482024063,52.2
1482024362,47.3
1482024662,5.8
1482024962,40.7
1482025262,5.77
1482025563,47.7
1482025863,5.68
1482026163,39.8
1482026462,5.68
1482026762,41.5
1482027062,40.5
1482027362,5.64
1482027662,41.9
1482027962,48.2
1482028262,40.8
1482028562,39.6
1482028862,49.3
1482029162,50.4
