timestamp,ping_google.com [ms]
1483969862,32.3
1483970162,40.3
1483970462,39.6
1483970762,39.8
1483971062,30.5
1483971362,31.9
1483971662,37.6
1483971962,28.9
1483972262,37.3
1483972562,40.1
1483972862,32.1
1483973162,40.3
1483973463,48.4
1483973762,40.2
1483974062,37.2
1483974362,48.2
1483974662,47.5
1483974962,40.1
1483975262,28.7
1483975562,30.3
1483975862,54.8
1483976162,28.8
1483976462,40.6
1483976763,39.3
1483977062,42.7
1483977362,39.7
1483977662,49.3
1483977962,37.4
1483978262,49.0
1483978563,32.7
1483978863,47.6
1483979162,29.1
1483979462,40.0
1483979763,30.2
1483980063,57.7
1483980362,47.6
1483980662,31.8
1483980962,51.9
1483981262,40.7
1483981563,29.4
1483981862,41.3
1483982162,49.3
1483982462,31.9
1483982762,39.8
1483983063,31.9
1483983362,44.5
1483983662,37.1
1483983962,38.5
1483984262,39.9
1483984562,31.9
1483984863,43.9
1483985162,31.6
1483985462,30.4
1483985762,48.1
1483986063,28.6
1483986362,41.3
1483986662,32.4
1483986962,31.0
1483987262,49.5
1483987562,45.9
1483987862,40.0
1483988163,36.1
1483988463,31.6
1483988762,39.8
1483989062,32.2
1483989362,40.6
1483989662,36.6
1483989962,29.1
1483990262,30.7
1483990562,58.5
1483990862,48.0
1483991163,40.5
1483991462,33.4
1483991762,31.2
1483992062,33.0
1483992363,42.4
1483992662,31.7
1483992962,37.1
1483993262,43.7
1483993562,44.5
1483993862,38.2
1483994163,40.5
1483994463,31.4
1483994762,38.2
1483995062,29.6
1483995362,46.9
1483995662,48.4
1483995962,29.3
1483996263,48.9
1483996562,30.0
1483996862,51.6
1483997162,49.4
1483997462,37.6
1483997763,51.9
1483998062,48.0
1483998363,28.5
1483998663,29.2
1483998962,40.2
1483999262,29.7
1483999562,48.5
1483999862,37.9
1484000162,39.5
1484000462,48.1
1484000762,48.6
1484001062,45.0
1484001362,29.0
1484001662,48.0
1484001962,38.0
1484002262,47.7
1484002562,29.3
1484002862,43.4
1484003162,47.7
1484003462,36.6
1484003763,56.7
1484004063,43.5
1484004362,53.1
1484004662,41.6
1484004962,52.4
1484005262,32.2
1484005562,47.8
1484005862,40.1
1484006162,48.2
1484006462,59.5
1484006762,54.0
1484007062,40.2
1484007363,29.7
1484007663,37.1
1484007962,48.8
1484008262,29.5
1484008562,32.3
1484008862,29.0
1484009163,47.6
1484009462,29.0
1484009762,49.4
1484010062,40.5
1484010362,29.7
1484010662,31.4
1484010962,39.8
1484011262,45.7
1484011562,43.7
1484011862,48.2
1484012162,47.5
1484012462,45.0
1484012763,37.8
