timestamp,ping_google.com [ms]
1476060662,41.7
1476060962,5.63
1476061262,48.9
1476061562,41.0
1476061863,5.81
1476062163,5.62
1476062463,5.81
1476062762,51.5
1476063062,48.7
1476063362,5.73
1476063662,5.69
1476063963,5.78
1476064262,5.77
1476064562,7.37
1476064862,5.71
1476065162,5.81
1476065462,5.65
1476065762,42.9
1476066062,40.9
1476066363,5.58
1476066663,5.57
1476066962,49.3
1476067262,49.6
1476067562,5.61
1476067862,5.68
1476068162,5.74
1476068462,5.6
1476068762,5.69
1476069062,5.68
1476069362,5.57
1476069662,5.63
1476069963,5.66
1476070263,5.66
1476070562,5.7
1476070862,5.68
1476071162,5.7
1476071462,5.72
1476071762,5.64
1476072062,5.62
1476072362,5.75
1476072663,5.73
1476072962,46.5
1476073262,5.68
1476073562,5.58
1476073862,5.66
1476074162,5.69
1476074462,5.71
1476074762,5.73
1476075062,5.77
1476075362,5.61
1476075662,5.67
1476075963,5.63
1476076262,5.66
1476076562,5.54
1476076862,5.67
1476077162,5.6
1476077462,5.68
1476077762,5.67
1476078063,5.63
1476078362,5.59
1476078662,5.71
1476078962,5.59
1476079262,5.65
1476079562,5.69
1476079863,5.65
1476080162,5.68
1476080462,5.6
1476080762,5.6
1476081062,47.5
1476081362,5.65
1476081662,5.64
1476081963,5.59
1476082262,5.64
1476082562,5.72
1476082862,5.67
1476083162,5.58
1476083463,5.6
1476083763,5.63
1476084063,5.62
1476084362,5.72
1476084662,5.66
1476084962,5.57
1476085262,5.66
1476085562,5.67
1476085863,6.43
1476086162,5.56
1476086462,5.6
1476086762,5.78
1476087062,5.63
1476087363,5.65
1476087662,5.63
1476087962,5.7
1476088262,5.71
1476088562,5.78
1476088863,5.76
1476089162,5.69
1476089462,5.61
1476089762,5.59
1476090062,5.69
1476090363,5.83
1476090663,5.68
1476090962,5.65
1476091262,5.74
1476091562,40.6
1476091862,42.2
1476092163,44.3
1476092462,5.82
1476092762,41.1
1476093062,41.8
1476093362,42.1
1476093663,47.4
1476093962,39.4
1476094262,48.3
1476094562,6.15
1476094862,40.7
1476095162,47.3
1476095462,40.2
1476095763,43.6
1476096063,44.9
1476096362,40.7
1476096662,48.4
1476096962,40.8
1476097262,40.5
1476097563,42.6
1476097862,48.2
1476098162,39.6
1476098462,43.4
1476098762,42.1
1476099062,48.9
1476099362,41.8
1476099662,48.1
1476099962,40.8
1476100263,48.4
1476100563,47.2
1476100862,42.0
1476101162,40.5
1476101463,49.2
1476101762,39.7
1476102062,48.4
1476102362,40.3
1476102662,41.8
1476102963,49.0
1476103262,40.1
1476103562,40.7
