timestamp,ping_google.com [ms]
1469796662,5.6
1469796962,6.75
1469797262,6.63
1469797562,5.89
1469797862,5.65
1469798162,5.98
1469798462,7.22
1469798762,5.68
1469799062,5.84
1469799362,5.79
1469799662,5.9
1469799962,6.67
1469800262,6.4
1469800562,5.74
1469800862,5.89
1469801162,5.71
1469801462,5.84
1469801762,5.68
1469802062,41.0
1469802362,5.72
1469802663,40.8
1469802962,40.4
1469803262,6.06
1469803562,5.71
1469803862,5.73
1469804162,5.71
1469804462,5.81
1469804762,6.28
1469805063,6.38
1469805362,5.83
1469805662,5.61
1469805962,6.22
1469806262,47.4
1469806562,5.94
1469806863,5.88
1469807163,5.74
1469807462,5.82
1469807762,5.6
1469808062,5.72
1469808362,5.66
1469808662,5.9
1469808962,5.82
1469809262,6.03
1469809563,5.81
1469809862,5.75
1469810162,6.13
1469810462,5.77
1469810762,5.81
1469811063,57.4
1469811362,5.75
1469811663,6.43
1469811963,5.74
1469812263,5.91
1469812562,5.72
1469812862,6.02
1469813162,6.02
1469813462,5.94
1469813762,48.4
1469814062,6.15
1469814362,6.35
1469814662,5.68
1469814963,5.77
1469815263,5.82
1469815563,7.0
1469815863,5.6
1469816162,5.68
1469816462,5.96
1469816762,5.65
1469817063,5.72
1469817362,5.79
1469817662,5.7
1469817962,5.66
1469818262,6.59
1469818562,40.0
1469818862,5.79
1469819162,5.81
1469819462,5.84
1469819762,5.76
1469820062,5.77
1469820362,5.69
1469820662,5.8
1469820963,6.49
1469821262,5.89
1469821562,5.66
1469821862,5.72
1469822162,5.72
1469822462,7.2
1469822762,5.82
1469823062,5.73
1469823362,5.95
1469823662,5.72
1469823962,5.76
1469824263,5.63
1469824562,5.72
1469824862,5.68
1469825162,6.29
1469825462,6.1
1469825763,6.56
1469826063,6.41
1469826362,40.5
1469826662,6.45
1469826962,5.88
1469827262,6.24
1469827562,5.84
1469827862,48.7
1469828162,6.88
1469828462,6.57
1469828762,6.96
1469829063,7.01
1469829363,6.5
1469829662,6.87
1469829962,6.03
1469830262,5.9
1469830562,5.94
1469830862,6.39
1469831162,7.0
1469831462,6.09
1469831763,6.46
1469832063,6.11
1469832362,6.31
1469832662,5.75
1469832962,5.78
1469833263,5.65
1469833562,5.94
1469833862,5.9
1469834162,5.92
1469834462,5.68
1469834763,5.64
1469835063,6.78
1469835362,5.69
1469835662,5.67
1469835962,48.8
1469836262,5.91
1469836562,5.66
1469836862,6.41
1469837162,5.62
1469837462,5.73
1469837762,5.68
1469838062,5.64
1469838363,6.43
1469838663,5.82
1469838962,5.62
1469839262,5.69
1469839562,5.87
