timestamp,ping_google.com [ms]
1533945062,51.6
1533945362,42.9
1533945662,50.7
1533945962,38.1
1533946262,45.0
1533946562,None
1533946862,50.1
1533947162,39.3
1533947462,43.1
1533947762,41.2
1533948062,38.6
1533948362,42.2
1533948662,42.2
1533948962,41.4
1533949262,42.1
1533949562,44.0
1533949862,42.0
1533950162,44.2
1533950463,42.1
1533950762,42.3
1533951062,43.8
1533951362,38.7
1533951662,42.5
1533951962,38.7
1533952262,40.1
1533952562,43.5
1533952862,43.0
1533953162,45.0
1533953462,42.4
1533953763,41.6
1533954063,41.6
1533954363,44.6
1533954663,38.2
1533954963,41.4
1533955263,50.1
1533955563,38.3
1533955862,42.6
1533956162,37.6
1533956462,44.3
1533956762,41.9
1533957063,43.3
1533957362,44.1
1533957662,50.8
1533957962,43.3
1533958262,38.1
1533958562,41.7
1533958863,44.3
1533959163,42.2
1533959463,43.1
1533959763,41.5
1533960063,45.1
1533960363,41.9
1533960662,44.1
1533960962,41.7
1533961262,41.0
1533961563,42.5
1533961862,41.6
1533962163,42.1
1533962463,42.2
1533962763,41.2
1533963062,39.2
1533963362,42.1
1533963662,50.5
1533963962,49.2
1533964262,42.1
1533964562,None
1533964862,None
1533965162,None
1533965463,None
1533965762,None
1533966062,None
1533966362,None
1533966662,37.6
1533966963,51.2
1533967263,37.7
1533967563,42.2
1533967863,41.6
1533968162,49.4
1533968462,42.6
1533968762,50.9
1533969062,41.6
1533969362,39.2
1533969662,42.0
1533969962,40.6
1533970262,41.9
1533970562,39.1
1533970862,43.2
1533971162,41.9
1533971462,41.5
1533971762,41.5
1533972062,42.1
1533972362,42.8
1533972662,42.6
1533972962,41.7
1533973262,42.3
1533973562,42.6
1533973862,41.8
1533974162,41.7
1533974462,52.0
1533974762,43.7
1533975062,42.2
1533975362,41.7
1533975662,42.2
1533975962,45.1
1533976262,38.0
1533976562,42.3
1533976862,50.8
1533977162,50.1
1533977462,52.9
1533977762,42.3
1533978062,38.6
1533978362,44.0
1533978662,50.0
1533978962,49.5
1533979263,38.7
1533979563,42.7
1533979863,38.7
1533980163,50.2
1533980462,41.8
1533980762,42.1
1533981063,42.7
1533981362,42.4
1533981662,42.3
1533981963,48.8
1533982262,38.8
1533982562,42.4
1533982862,42.9
1533983162,43.2
1533983462,42.7
1533983762,44.1
1533984062,41.4
1533984362,42.3
1533984662,42.3
1533984962,44.6
1533985262,43.2
1533985562,42.4
1533985862,41.9
1533986162,50.9
1533986462,40.7
1533986762,42.2
1533987062,42.7
1533987362,52.5
1533987662,41.5
1533987962,42.5
