timestamp,ping_google.com [ms]
1524531063,None
1524531362,43.0
1524531662,None
1524531962,44.0
1524532262,None
1524532563,43.1
1524532863,42.6
1524533162,None
1524533462,None
1524533762,42.7
1524534062,None
1524534362,41.8
1524534662,None
1524534962,42.8
1524535262,43.0
1524535563,None
1524535862,42.7
1524536162,43.2
1524536462,None
1524536763,44.2
1524537063,None
1524537362,44.4
1524537662,None
1524537962,None
1524538263,43.9
1524538562,None
1524538862,42.1
1524539162,None
1524539462,None
1524539762,43.9
1524540062,43.4
1524540362,None
1524540662,41.9
1524540962,None
1524541262,43.1
1524541562,None
1524541862,44.0
1524542162,None
1524542463,42.3
1524542762,None
1524543062,None
1524543363,45.4
1524543662,None
1524543962,43.3
1524544262,None
1524544562,43.0
1524544862,None
1524545163,None
1524545463,43.1
1524545763,42.1
1524546063,None
1524546362,None
1524546663,None
1524546963,43.1
1524547263,43.4
1524547562,None
1524547862,None
1524548162,None
1524548462,43.4
1524548763,None
1524549062,None
1524549362,None
1524549662,44.4
1524549962,None
1524550262,None
1524550562,43.4
1524550862,45.8
1524551163,None
1524551462,42.7
1524551762,None
1524552063,None
1524552362,42.3
1524552662,None
1524552962,55.7
1524553262,None
1524553562,43.5
1524553862,None
1524554162,None
1524554462,None
1524554763,44.4
1524555063,None
1524555362,None
1524555662,None
1524555962,None
1524556263,42.3
1524556563,None
1524556862,42.3
1524557162,None
1524557463,45.3
1524557762,None
1524558062,None
1524558362,43.0
1524558662,None
1524558963,42.3
1524559263,50.4
1524559562,51.7
1524559863,None
1524560162,43.2
1524560462,None
1524560762,41.7
1524561062,42.2
1524561362,41.4
1524561662,None
1524561962,41.9
1524562262,None
1524562562,42.4
1524562862,None
1524563162,42.2
1524563462,None
1524563762,44.2
1524564062,None
1524564362,42.0
1524564662,None
1524564962,None
1524565262,50.0
1524565562,43.5
1524565862,None
1524566163,41.8
1524566463,None
1524566762,None
1524567062,None
1524567362,None
1524567662,None
1524567962,None
1524568262,43.4
1524568562,None
1524568862,None
1524569162,42.1
1524569462,None
1524569762,42.6
1524570062,42.5
1524570362,None
1524570663,42.9
1524570963,None
1524571263,42.6
1524571562,None
1524571863,None
1524572162,None
1524572462,None
1524572762,42.4
1524573062,None
1524573362,41.9
1524573662,None
1524573962,None
