timestamp,ping_google.com [ms]
1481996462,42.9
1481996762,48.8
1481997062,40.2
1481997362,41.2
1481997662,39.7
1481997962,48.7
1481998262,44.5
1481998562,41.6
1481998862,47.7
1481999162,48.8
1481999462,40.3
1481999762,49.4
1482000062,51.2
1482000363,49.5
1482000663,48.8
1482000962,41.6
1482001262,49.0
1482001562,44.3
1482001862,40.9
1482002162,48.3
1482002462,52.9
1482002762,50.7
1482003062,41.3
1482003363,48.1
1482003662,48.8
1482003962,40.2
1482004262,53.5
1482004562,47.4
1482004862,48.0
1482005163,40.8
1482005463,48.8
1482005762,48.6
1482006062,41.7
1482006362,40.5
1482006662,49.4
1482006963,49.1
1482007263,40.2
1482007562,50.7
1482007862,40.4
1482008162,40.4
1482008462,40.8
1482008762,45.4
1482009062,40.5
1482009362,48.5
1482009662,41.3
1482009962,44.1
1482010262,39.9
1482010562,39.8
1482010862,49.0
1482011162,40.6
1482011462,47.8
1482011762,52.6
1482012062,40.2
1482012362,48.2
1482012662,48.8
1482012962,40.1
1482013263,49.8
1482013562,48.3
1482013862,39.5
1482014162,47.9
1482014462,40.2
1482014763,49.1
1482015063,47.4
1482015363,44.0
1482015662,49.1
1482015962,49.1
1482016262,48.3
1482016562,41.4
1482016863,39.7
1482017162,48.9
1482017462,39.8
1482017762,52.7
1482018062,39.4
1482018363,44.6
1482019267,48.1
1482019562,41.2
1482019863,39.7
1482020162,44.2
1482020463,43.4
1482020762,40.6
1482021062,6.35
1482021362,5.81
1482021662,48.0
1482021963,39.4
1482022263,48.6
1482022562,42.0
1482022862,52.7
1482023162,39.6
1482023462,41.7
1482023763,47.5
1482024063,52.2
1482024362,47.3
1482024662,5.8
1482024962,40.7
1482025262,5.77
1482025563,47.7
1482025863,5.68
1482026163,39.8
1482026462,5.68
1482026762,41.5
1482027062,40.5
1482027362,5.64
1482027662,41.9
1482027962,48.2
1482028262,40.8
1482028562,39.6
1482028862,49.3
1482029162,50.4
1482029462,6.09
1482029763,40.4
1482030063,5.69
1482030362,48.3
1482030662,49.0
1482030962,5.59
1482031262,40.6
1482031562,5.76
1482031863,39.5
1482032162,5.61
1482032462,41.7
1482032763,5.76
1482033063,39.4
1482033362,5.72
1482033662,40.4
1482033962,47.4
1482034262,43.0
1482034562,5.62
1482034862,5.72
1482035162,47.0
1482035462,5.67
1482035762,48.5
1482036062,5.72
1482036362,48.3
1482036662,40.8
1482036962,48.7
1482037262,5.66
1482037562,39.9
1482037863,71.3
1482038162,5.7
1482038462,39.5
1482038762,5.67
1482039062,41.2
1482039363,5.66
1482039663,40.9
1482039962,5.61
