timestamp,ping_google.com [ms]
1521975063,43.0
1521975363,41.6
1521975663,42.1
1521975962,42.2
1521976263,51.6
1521976563,41.7
1521976863,42.5
1521977162,42.5
1521977462,43.2
1521977762,41.9
1521978062,50.6
1521978362,45.4
1521978662,42.4
1521978962,43.6
1521979262,45.4
1521979562,42.2
1521979862,42.8
1521980162,42.5
1521980462,41.7
1521980762,50.8
1521981062,43.4
1521981362,43.8
1521981663,45.4
1521981963,50.5
1521982262,50.6
1521982562,42.5
1521982862,42.2
1521983162,47.7
1521983462,43.0
1521983762,42.2
1521984062,42.7
1521984362,51.6
1521984662,42.8
1521984962,51.8
1521985262,42.0
1521985563,50.3
1521985862,42.1
1521986162,51.5
1521986462,42.2
1521986762,50.5
1521987063,42.8
1521987363,43.9
1521987663,51.1
1521987963,43.8
1521988262,46.2
1521988562,43.7
1521988862,44.4
1521989162,51.1
1521989463,43.0
1521989763,50.2
1521990063,51.2
1521990363,45.5
1521990662,41.7
1521990962,42.6
1521991262,43.2
1521991562,51.3
1521991862,42.9
1521992163,42.8
1521992462,51.4
1521992762,42.2
1521993062,41.7
1521993362,42.0
1521993662,42.8
1521993962,43.0
1521994262,42.9
1521994562,51.2
1521994862,42.2
1521995162,42.8
1521995462,47.7
1521995763,42.8
1521996063,43.0
1521996363,45.3
1521996662,51.5
1521996962,42.2
1521997262,42.6
1521997562,45.0
1521997862,47.7
1521998162,51.2
1521998462,43.0
1521998762,51.8
1521999062,50.8
1521999362,44.0
1521999662,50.9
1521999962,51.1
1522000263,42.6
1522000563,42.4
1522000863,50.6
1522001162,42.8
1522001462,43.3
1522001762,42.6
1522002062,51.0
1522002363,54.6
1522002663,43.6
1522002962,41.8
1522003262,42.2
1522003562,42.7
1522003862,42.1
1522004162,42.6
1522004462,42.6
1522004762,44.0
1522005062,42.5
1522005362,43.6
1522005662,51.3
1522005962,50.8
1522006262,42.6
1522006562,50.5
1522006862,44.0
1522007163,50.7
1522007462,43.3
1522007762,43.2
1522008062,44.1
1522008363,42.1
1522008662,43.3
1522008962,45.0
1522009262,41.9
1522009563,42.4
1522009863,43.9
1522010162,42.5
1522010462,41.9
1522010762,42.2
1522011062,50.2
1522011362,42.0
1522011662,50.9
1522011963,42.6
1522012262,42.3
1522012562,42.5
1522012862,43.2
1522013163,42.1
1522013463,52.1
1522013762,42.5
1522014062,42.3
1522014362,42.4
1522014662,42.1
1522014962,42.9
1522015262,44.1
1522015562,45.5
1522015862,43.1
1522016162,45.1
1522016462,42.8
1522016762,43.4
1522017062,42.8
1522017362,52.0
1522017662,42.2
1522017962,42.1
