timestamp,ping_google.com [ms]
1480812662,44.9
1480812962,45.4
1480813262,52.8
1480813562,54.8
1480813862,45.4
1480814162,5.75
1480814462,53.7
1480814762,53.3
1480815062,49.0
1480815362,53.7
1480815662,5.7
1480815963,44.6
1480816263,53.0
1480816563,45.7
1480816863,5.61
1480817162,45.4
1480817462,50.9
1480817762,57.2
1480818062,51.6
1480818362,50.6
1480818662,5.67
1480818963,45.3
1480819263,49.4
1480819562,5.53
1480819862,5.73
1480820162,5.56
1480820462,5.74
1480820762,5.61
1480821062,5.7
1480821362,5.74
1480821662,5.54
1480821963,5.65
1480822263,5.67
1480822562,5.68
1480822862,7.74
1480823162,5.6
1480823462,5.61
1480823762,5.62
1480824062,5.62
1480824363,5.69
1480824662,5.75
1480824962,5.59
1480825262,5.65
1480825562,5.55
1480825862,5.64
1480826162,5.67
1480826462,5.64
1480826762,5.55
1480827062,5.5
1480827363,5.75
1480827663,5.57
1480827962,5.66
1480828262,5.62
1480828562,5.57
1480828862,5.64
1480829162,5.6
1480829462,5.64
1480829763,5.57
1480830063,5.59
1480830362,5.56
1480830662,5.67
1480830962,5.65
1480831262,5.61
1480831562,5.71
1480831862,5.72
1480832162,5.5
1480832462,5.53
1480832762,5.62
1480833062,5.54
1480833362,5.69
1480833662,5.66
1480833962,5.58
1480834263,5.63
1480834563,5.65
1480834863,5.56
1480835162,5.68
1480835463,5.57
1480835763,5.56
1480836062,48.2
1480836362,5.62
1480836662,5.52
1480836963,43.8
1480837262,5.56
1480837562,5.58
1480837862,5.61
1480838162,5.61
1480838462,5.67
1480838762,5.63
1480839062,5.74
1480839363,5.65
1480839663,5.75
1480839962,5.66
1480840262,5.51
1480840563,5.66
1480840863,5.7
1480841162,5.52
1480841462,5.7
1480841762,5.72
1480842062,5.66
1480842363,41.4
1480842662,5.52
1480842962,5.63
1480843262,5.79
1480843562,5.51
1480843862,5.71
1480844162,40.5
1480844462,41.3
1480844763,47.3
1480845062,48.3
1480845362,49.6
1480845663,48.8
1480845962,39.4
1480846262,49.3
1480846562,40.1
1480846862,49.8
1480847162,49.2
1480847462,41.0
1480847762,48.0
1480848062,39.7
1480848363,48.2
1480848662,40.7
1480848962,40.5
1480849262,48.3
1480849562,42.7
1480849862,48.4
1480850162,40.7
1480850462,40.0
1480850762,48.7
1480851062,40.6
1480851362,40.4
1480851662,47.8
1480851962,49.2
1480852262,40.9
1480852562,49.1
1480852862,42.3
1480853163,47.7
1480853462,41.6
1480853762,40.2
1480854062,44.5
1480854362,39.7
1480854662,52.0
1480854962,47.9
1480855262,43.4
1480855562,40.9
