timestamp,ping_google.com [ms]
1476769862,5.57
1476770163,5.62
1476770463,5.55
1476770762,5.55
1476771062,5.52
1476771362,5.64
1476771662,5.56
1476771962,5.54
1476772262,5.62
1476772563,5.65
1476772862,5.61
1476773163,5.62
1476773462,5.57
1476773762,5.56
1476774062,5.54
1476774362,5.67
1476774662,5.76
1476774962,5.55
1476775262,5.72
1476775562,5.53
1476775862,5.58
1476776162,5.59
1476776463,5.69
1476776762,5.52
1476777062,45.3
1476777362,5.94
1476777662,5.58
1476777962,5.55
1476778263,5.58
1476778562,5.56
1476778862,5.58
1476779162,5.66
1476779462,5.59
1476779762,5.56
1476780062,5.56
1476780362,5.56
1476780662,5.58
1476780962,5.6
1476781263,5.58
1476781562,5.68
1476781862,5.59
1476782162,5.63
1476782462,5.57
1476782763,10.5
1476783062,5.79
1476783362,5.67
1476783663,5.84
1476783962,5.59
1476784262,40.8
1476784562,5.72
1476784862,5.64
1476785162,5.64
1476785462,5.6
1476785762,5.67
1476786063,39.6
1476786362,5.54
1476786662,5.64
1476786962,5.49
1476787262,5.69
1476787562,5.71
1476787863,5.7
1476788163,43.6
1476788462,48.4
1476788762,50.5
1476789063,48.0
1476789363,48.5
1476789663,41.3
1476789962,47.9
1476790262,40.9
1476790562,49.2
1476790862,48.0
1476791163,39.7
1476791462,42.8
1476791762,42.2
1476792062,42.6
1476792362,39.8
1476792662,44.5
1476792962,44.0
1476793262,43.9
1476793562,39.9
1476793863,39.8
1476794162,40.1
1476794462,39.7
1476794763,47.9
1476795063,41.1
1476795363,39.8
1476795662,47.4
1476795962,40.6
1476796262,49.3
1476796562,49.1
1476796862,42.9
1476797162,48.9
1476797463,50.4
1476797762,40.9
1476798062,40.2
1476798362,48.4
1476798663,47.2
1476798963,47.7
1476799262,48.0
1476799562,40.6
1476799862,48.0
1476800162,40.3
1476800462,40.2
1476800762,48.2
1476801063,42.9
1476801362,47.9
1476801662,40.4
1476801962,48.7
1476802262,43.1
1476802562,40.3
1476802863,41.3
1476803162,53.4
1476803462,46.7
1476803762,50.6
1476804062,48.6
1476804362,43.1
1476804662,47.3
1476804962,39.9
1476805263,43.2
1476805562,49.1
1476805862,40.6
1476806162,48.4
1476806462,41.0
1476806762,42.1
1476807063,39.3
1476807362,47.5
1476807662,39.3
1476807962,42.8
1476808262,40.9
1476808562,42.8
1476808862,40.0
1476809162,39.8
1476809462,40.7
1476809762,41.0
1476810063,43.8
1476810362,48.9
1476810662,40.7
1476810962,39.3
1476811262,48.1
1476811562,47.3
1476811862,48.4
1476812163,43.3
1476812462,49.0
1476812762,43.2
