timestamp,ping_google.com [ms]
1480398662,5.61
1480398963,7.44
1480399262,5.62
1480399563,5.63
1480399862,5.69
1480400162,5.67
1480400462,5.68
1480400762,5.62
1480401062,5.5
1480401362,5.69
1480401662,5.49
1480401962,5.61
1480402262,5.53
1480402562,5.54
1480402862,5.59
1480403163,5.63
1480403462,5.64
1480403762,5.65
1480404062,5.61
1480404362,5.62
1480404662,5.5
1480404962,5.64
1480405262,5.57
1480405563,5.53
1480405862,40.1
1480406162,5.54
1480406462,5.68
1480406762,5.53
1480407062,5.53
1480407362,5.62
1480407663,5.6
1480407962,5.64
1480408262,5.51
1480408562,5.58
1480408862,5.65
1480409162,5.56
1480409462,5.75
1480409762,5.62
1480410062,5.62
1480410362,5.56
1480410663,5.63
1480410962,5.7
1480411262,5.61
1480411562,5.72
1480411862,5.62
1480412162,5.66
1480412462,5.5
1480412762,5.61
1480413062,5.87
1480413362,5.6
1480413662,5.64
1480413962,5.57
1480414262,5.53
1480414562,5.61
1480414862,5.8
1480415162,41.0
1480415462,5.51
1480415762,5.56
1480416062,5.56
1480416362,5.67
1480416662,40.4
1480416963,5.82
1480417262,5.72
1480417562,5.93
1480417862,5.57
1480418162,41.2
1480418462,6.89
1480418762,5.99
1480419062,6.71
1480419362,6.73
1480419662,5.69
1480419962,6.09
1480420262,40.0
1480420562,6.04
1480420863,5.57
1480421162,6.79
1480421462,5.77
1480421762,6.72
1480422062,5.89
1480422362,5.68
1480422662,5.87
1480422962,5.67
1480423263,5.84
1480423562,5.95
1480423862,5.67
1480424162,5.82
1480424462,41.0
1480424762,6.36
1480425062,5.89
1480425362,6.5
1480425662,5.69
1480425962,6.71
1480426262,5.6
1480426562,6.02
1480426862,48.6
1480427162,6.62
1480427462,5.8
1480427762,5.96
1480428062,5.83
1480428362,6.94
1480428662,6.17
1480428962,49.9
1480429262,7.02
1480429563,40.1
1480429862,48.4
1480430162,39.8
1480430462,42.1
1480430762,40.4
1480431062,40.1
1480431362,50.3
1480431662,40.3
1480431963,39.9
1480432262,48.2
1480432562,47.8
1480432862,39.6
1480433162,41.1
1480433462,42.5
1480433762,39.9
1480434062,39.4
1480434362,40.2
1480434662,39.9
1480434962,42.7
1480435262,48.9
1480435562,47.0
1480435862,40.5
1480436163,43.1
1480436462,41.5
1480436763,48.6
1480437062,41.8
1480437362,48.9
1480437662,47.9
1480437962,47.2
1480438262,40.7
1480438562,43.7
1480438862,47.8
1480439162,39.8
1480439462,40.0
1480439762,47.9
1480440062,41.0
1480440362,48.1
1480440662,42.7
1480440963,39.8
1480441263,41.3
1480441562,39.4
