timestamp,ping_google.com [ms]
1500141062,32.4
1500141362,30.9
1500141662,30.2
1500141963,33.6
1500142262,29.5
1500142562,30.6
1500142862,30.7
1500143162,41.1
1500143462,33.7
1500143762,33.3
1500144063,30.1
1500144362,31.2
1500144662,30.3
1500144962,30.0
1500145262,32.7
1500145562,29.4
1500145862,38.7
1500146162,38.9
1500146462,49.9
1500146762,49.2
1500147063,51.2
1500147362,49.7
1500147662,48.2
1500147962,43.5
1500148262,49.3
1500148562,47.3
1500148863,45.9
1500149162,44.8
1500149462,50.3
1500149762,47.1
1500150062,46.9
1500150362,48.1
1500150663,47.0
1500150962,50.5
1500151262,49.8
1500151562,48.9
1500151862,48.3
1500152162,50.5
1500152462,47.6
1500152763,50.5
1500153063,49.6
1500153363,51.3
1500153662,49.5
1500153962,48.5
1500154262,51.9
1500154562,47.7
1500154862,44.5
1500155162,48.7
1500155462,49.3
1500155762,51.0
1500156062,50.6
1500156363,50.5
1500156662,48.9
1500156963,46.2
1500157263,47.7
1500157562,50.5
1500157862,35.7
1500158162,44.8
1500158462,47.6
1500158762,50.2
1500159062,49.7
1500159362,49.1
1500159663,49.4
1500159962,53.5
1500160262,48.4
1500160562,47.4
1500160862,48.8
1500161162,31.5
1500161463,49.8
1500161762,49.7
1500162062,47.2
1500162362,46.5
1500162663,31.6
1500162963,46.3
1500163262,32.3
1500163562,33.1
1500163862,29.4
1500164162,32.1
1500164462,31.5
1500164762,29.7
1500165062,26.6
1500165362,31.0
1500165662,29.6
1500165962,29.6
1500166262,35.9
1500166562,33.2
1500166863,29.7
1500167162,30.4
1500167462,30.9
1500167762,27.4
1500168063,30.0
1500168363,29.7
1500168663,28.7
1500168962,29.1
1500169262,32.2
1500169562,30.9
1500169863,30.9
1500170163,31.2
1500170462,30.0
1500170762,27.7
1500171063,29.2
1500171362,29.1
1500171662,30.6
1500171962,28.2
1500172262,32.2
1500172562,30.9
1500172862,30.7
1500173162,28.1
1500173463,28.7
1500173762,27.0
1500174062,29.9
1500174362,29.6
1500174663,31.6
1500174963,29.6
1500175262,29.1
1500175562,28.7
1500175862,31.9
1500176162,31.9
1500176463,32.1
1500176762,28.7
1500177062,31.2
1500177362,30.5
1500177663,29.0
1500177962,31.4
1500178262,34.4
1500178562,33.4
1500178862,30.8
1500179162,31.2
1500179462,31.3
1500179762,29.4
1500180062,27.6
1500180362,27.0
1500180662,32.3
1500180962,28.6
1500181262,30.8
1500181563,33.9
1500181863,33.6
1500182163,29.2
1500182462,28.9
1500182762,29.4
1500183062,29.6
1500183362,30.9
1500183663,29.6
1500183962,33.9
