timestamp,ping_google.com [ms]
1482399662,42.2
1482399963,31.8
1482400263,32.3
1482400562,47.9
1482400862,5.87
1482401162,37.5
1482401462,48.1
1482401763,47.7
1482402063,40.4
1482402362,41.3
1482402662,41.1
1482402962,41.1
1482403262,39.6
1482403563,37.6
1482403862,37.6
1482404163,37.8
1482404463,40.5
1482404762,29.9
1482405062,32.0
1482405362,32.0
1482405662,37.6
1482405963,41.0
1482406262,40.0
1482406562,29.3
1482406862,40.5
1482407162,29.7
1482407463,29.5
1482407762,37.8
1482408062,40.7
1482408362,38.5
1482408662,29.3
1482408962,44.1
1482409263,28.6
1482409562,33.1
1482409862,32.4
1482410162,39.9
1482410462,29.7
1482410762,40.9
1482411062,44.4
1482411362,51.6
1482411662,48.7
1482411963,40.7
1482412262,38.4
1482412562,41.1
1482412862,28.7
1482413163,29.5
1482413463,48.3
1482413762,28.8
1482414062,31.6
1482414362,40.1
1482414662,30.3
1482414962,31.7
1482415262,41.2
1482415562,49.0
1482415862,38.5
1482416162,29.8
1482416462,29.0
1482416762,28.8
1482417062,28.8
1482417362,43.0
1482417662,32.0
1482417963,32.0
1482418263,49.0
1482418563,41.2
1482418863,32.8
1482419162,48.9
1482419462,29.3
1482419762,41.0
1482420062,37.5
1482420362,28.6
1482420662,40.1
1482420962,38.4
1482421262,38.5
1482421562,29.5
1482421862,32.2
1482422163,39.7
1482422463,48.6
1482422762,40.0
1482423062,39.9
1482423362,41.9
1482423662,32.0
1482423963,40.4
1482424262,40.7
1482424562,42.9
1482424862,39.9
1482425163,38.5
1482425462,30.0
1482425762,41.4
1482426062,28.8
1482426362,40.1
1482426662,39.9
1482426962,48.8
1482427262,42.2
1482427563,42.5
1482427862,41.5
1482428162,41.2
1482428462,49.3
1482428762,29.0
1482624066,48.9
1482624362,29.1
1482624662,36.8
1482624962,29.2
1482625262,31.5
1482625562,49.2
1482625862,49.4
1482626162,39.7
1482626462,47.4
1482626762,30.2
1482627062,37.5
1482627362,40.2
1482627662,28.9
1482627962,42.4
1482628262,37.1
1482628562,29.5
1482628863,29.3
1482629163,37.5
1482629462,54.2
1482629762,43.3
1482630062,44.0
1482630363,29.9
1482630662,43.2
1482630962,48.8
1482631263,39.6
1482631563,49.0
1482631862,28.8
1482632163,49.4
1482632462,47.5
1482632762,48.8
1482633062,38.7
1482633362,38.5
1482633662,30.5
1482633962,47.4
1482634262,30.7
1482634562,49.8
1482634862,43.8
1482635162,43.2
1482635462,40.1
1482635762,29.9
1482636062,48.8
1482636362,29.4
1482636662,30.6
1482636963,49.8
1482637262,36.7
1482637562,39.7
