timestamp,ping_google.com [ms]
1502556662,43.6
1502556962,44.3
1502557262,43.9
1502557563,44.6
1502557862,43.8
1502558162,44.0
1502558462,44.7
1502558762,43.9
1502559062,53.3
1502559363,44.7
1502559663,44.8
1502559963,41.1
1502560263,43.6
1502560562,45.6
1502560862,40.5
1502561162,40.9
1502561462,43.8
1502561763,43.9
1502562063,45.7
1502562362,44.8
1502562662,43.6
1502562962,29.1
1502563263,43.6
1502563563,43.7
1502563862,44.4
1502564162,43.7
1502564462,43.6
1502564762,44.2
1502565063,45.1
1502565362,41.2
1502565662,43.9
1502565962,43.4
1502566262,53.4
1502566562,44.0
1502566862,43.8
1502567163,41.2
1502567463,44.6
1502567762,43.2
1502568062,43.4
1502568362,44.0
1502568663,44.3
1502568962,43.6
1502569262,43.4
1502569562,40.4
1502569862,44.3
1502570162,44.3
1502570462,43.6
1502570763,43.4
1502571062,50.0
1502571362,44.0
1502571662,43.7
1502571962,43.6
1502572262,54.9
1502572562,43.8
1502572862,40.0
1502573162,43.6
1502573462,46.2
1502573763,43.8
1502574062,43.5
1502574363,44.6
1502574663,40.0
1502574962,43.9
1502575262,43.8
1502575562,40.7
1502575862,52.8
1502576163,43.7
1502576463,43.8
1502576762,43.7
1502577062,46.3
1502577362,44.0
1502577662,40.6
1502577962,43.5
1502578263,44.4
1502578562,43.1
1502578862,43.4
1502579162,44.0
1502579462,44.0
1502579762,44.1
1502580062,44.4
1502580362,44.2
1502580663,43.7
1502580963,45.7
1502581263,56.0
1502581562,43.4
1502581862,44.0
1502582162,49.8
1502582462,51.9
1502582763,49.4
1502583063,58.3
1502583362,61.6
1502583662,57.4
1502583962,28.8
1502584262,53.2
1502584562,29.5
1502584862,29.6
1502585162,30.2
1502585463,29.5
1502585763,29.0
1502586063,30.7
1502586363,29.2
1502586662,30.3
1502586962,28.9
1502587262,28.9
1502587562,30.9
1502587862,29.0
1502588162,31.8
1502588462,30.0
1502588762,32.1
1502589063,31.2
1502589363,28.5
1502589663,29.1
1502589963,32.2
1502590262,30.0
1502590562,29.3
1502590862,29.5
1502591162,29.3
1502591462,29.7
1502591762,29.8
1502592062,30.7
1502592362,28.8
1502592663,28.7
1502592963,29.8
1502593263,30.0
1502593563,30.6
1502593862,28.7
1502594162,28.5
1502594463,32.0
1502594763,32.4
1502595063,29.0
1502595362,29.8
1502595663,29.9
1502595963,28.6
1502596262,28.9
1502596562,29.4
1502596862,30.4
1502597162,30.7
1502597463,31.6
1502597763,30.3
1502598063,28.7
1502598363,29.0
1502598663,28.3
1502598963,31.1
1502599263,31.5
1502599563,29.5
