timestamp,ping_google.com [ms]
1502463063,44.1
1502463362,44.3
1502463662,43.6
1502463962,63.7
1502464262,40.0
1502464563,44.2
1502464863,43.4
1502465162,45.0
1502465462,40.4
1502465763,45.0
1502466062,40.0
1502466362,63.1
1502466663,43.9
1502466963,43.6
1502467262,44.6
1502467562,44.8
1502467862,44.0
1502468162,45.0
1502468463,44.0
1502468763,43.8
1502469062,44.2
1502469362,44.7
1502469662,45.3
1502469962,43.9
1502470262,41.4
1502470563,43.4
1502470863,43.8
1502471162,43.9
1502471462,44.5
1502471762,45.0
1502472062,44.6
1502472363,43.9
1502472663,41.2
1502472963,40.3
1502473262,43.8
1502473562,44.4
1502473862,45.0
1502474162,40.0
1502474462,44.3
1502474762,43.8
1502475063,40.2
1502475362,46.1
1502475662,44.2
1502475962,43.5
1502476262,43.0
1502476562,43.7
1502476862,44.2
1502477162,44.8
1502477463,43.5
1502477763,44.2
1502478062,41.4
1502478362,44.0
1502478662,44.1
1502478962,43.8
1502479263,44.2
1502479562,44.2
1502479862,45.0
1502480162,44.9
1502480462,43.7
1502480762,54.8
1502481063,44.3
1502481363,45.2
1502481662,43.7
1502481962,40.5
1502482262,45.1
1502482562,40.4
1502482863,43.4
1502483163,40.3
1502483463,47.7
1502483762,39.9
1502484062,43.9
1502484362,44.2
1502484662,43.4
1502484962,45.9
1502485262,41.4
1502485562,43.9
1502485863,44.9
1502486162,45.1
1502486462,43.5
1502486762,41.2
1502487062,43.5
1502487362,47.4
1502487662,44.4
1502487962,45.1
1502488262,44.9
1502488562,44.6
1502488863,44.2
1502489163,40.2
1502489462,43.8
1502489762,54.0
1502490062,44.1
1502490363,43.9
1502490663,43.8
1502490963,46.2
1502491262,43.9
1502491562,44.6
1502491862,44.6
1502492162,45.2
1502492462,43.6
1502492763,44.3
1502493063,43.9
1502493363,43.5
1502493662,43.9
1502493962,43.8
1502494262,44.2
1502494562,43.6
1502494862,41.2
1502495163,53.6
1502495463,46.6
1502495762,44.6
1502496062,44.1
1502496362,45.2
1502496662,43.8
1502496962,30.0
1502497262,43.8
1502497563,45.0
1502497863,44.7
1502498162,43.8
1502498462,43.5
1502498762,43.5
1502499062,44.1
1502499362,43.9
1502499662,46.5
1502499962,44.1
1502500262,44.6
1502500562,53.7
1502500863,39.9
1502501163,28.7
1502501463,30.2
1502501763,31.1
1502502063,29.3
1502502363,29.4
1502502663,30.9
1502502963,29.3
1502503263,30.0
1502503563,33.9
1502503862,29.7
1502504162,28.7
1502504463,30.4
1502504763,30.0
1502505063,29.7
1502505363,30.7
1502505662,29.3
1502505963,29.4
