timestamp,ping_google.com [ms]
1497210662,26.2
1497210963,24.9
1497211262,25.2
1497211562,25.4
1497211862,25.0
1497212162,27.2
1497212462,25.6
1497212762,25.6
1497213062,25.3
1497213363,24.9
1497213663,26.5
1497213962,26.8
1497214262,25.0
1497214562,25.3
1497214862,25.7
1497215162,25.4
1497215462,27.1
1497215762,30.4
1497216062,25.8
1497216362,24.6
1497216662,30.4
1497216962,25.8
1497217262,25.5
1497217562,26.0
1497217863,25.0
1497218163,26.4
1497218462,25.4
1497218762,25.2
1497219062,25.3
1497219362,26.3
1497219663,40.6
1497219962,26.1
1497220262,41.5
1497220562,39.9
1497220862,40.0
1497221162,40.1
1497221463,40.2
1497221763,40.5
1497222062,44.9
1497222362,41.0
1497222662,39.8
1497222962,40.3
1497223262,42.6
1497223562,40.0
1497223862,40.6
1497224162,41.9
1497224462,42.5
1497224763,40.9
1497225062,40.5
1497225362,40.6
1497225662,25.8
1497225962,41.0
1497226262,27.8
1497226563,40.2
1497226863,25.1
1497227162,25.7
1497227462,25.6
1497227762,24.9
1497228062,25.1
1497228362,24.7
1497228662,25.0
1497228962,26.7
1497229262,26.4
1497229563,25.8
1497229862,27.6
1497230162,29.5
1497230462,25.4
1497230762,24.9
1497231063,25.1
1497231362,25.5
1497231662,25.3
1497231962,25.7
1497232263,24.9
1497232562,25.7
1497232862,24.9
1497233162,26.0
1497233462,24.3
1497233762,25.3
1497234062,27.6
1497234362,24.7
1497234662,27.1
1497234963,24.9
1497235262,26.3
1497235562,26.3
1497235862,26.1
1497236162,25.0
1497236462,26.5
1497236762,25.1
1497237063,25.5
1497237362,27.6
1497237662,27.0
1497237962,26.1
1497238262,26.5
1497238563,25.6
1497238862,25.9
1497239162,28.3
1497239462,31.8
1497239762,25.0
1497240062,25.4
1497240363,27.7
1497240662,27.0
1497240962,28.6
1497241262,25.9
1497241562,26.6
1497241862,25.1
1497242162,26.1
1497242462,24.7
1497242762,25.8
1497243062,27.1
1497243362,28.5
1497243662,26.3
1497243962,28.0
1497244263,27.0
1497244562,26.3
1497244862,26.2
1497245162,28.1
1497245462,26.0
1497245763,27.5
1497246062,28.5
1497246362,25.6
1497246662,25.2
1497246963,25.5
1497247263,25.0
1497247562,27.2
1497247863,28.3
1497248163,25.0
1497248462,24.6
1497248762,26.2
1497249062,26.1
1497249362,26.7
1497249662,24.9
1497249962,27.7
1497250262,27.6
1497250562,26.3
1497250862,25.5
1497251162,24.8
1497251462,26.8
1497251762,25.1
1497252062,28.4
1497252362,28.6
1497252662,26.5
1497252962,24.6
1497253262,25.8
1497253562,27.2
