timestamp,ping_google.com [ms]
1470462662,5.54
1470462962,5.65
1470463262,5.56
1470463562,5.67
1470463862,5.63
1470464162,5.59
1470464463,5.53
1470464762,5.64
1470465062,5.48
1470465362,5.57
1470465662,5.55
1470465962,5.65
1470466262,5.56
1470466562,5.65
1470466862,5.59
1470467162,5.57
1470467462,5.64
1470467762,5.58
1470468062,5.7
1470468362,5.6
1470468662,5.6
1470468962,5.61
1470469262,5.54
1470469562,5.65
1470469862,5.7
1470470162,5.6
1470470462,5.63
1470470762,5.54
1470471062,5.57
1470471362,5.7
1470471662,5.62
1470471962,5.57
1470472262,5.59
1470472562,5.52
1470472862,5.7
1470473163,5.63
1470473462,5.75
1470473762,5.55
1470474062,5.59
1470474362,5.54
1470474662,5.58
1470474962,5.58
1470475262,5.58
1470475562,6.04
1470475862,5.68
1470476163,5.72
1470476463,6.05
1470476762,6.87
1470477062,6.68
1470477362,39.6
1470477662,6.75
1470477962,6.73
1470478262,6.87
1470478562,6.78
1470478862,6.42
1470479162,6.56
1470479462,6.53
1470479762,6.34
1470480062,6.59
1470480363,6.77
1470480662,6.68
1470480963,6.77
1470481263,6.5
1470481562,6.25
1470481863,6.72
1470482163,6.42
1470482463,7.08
1470482762,6.7
1470483062,6.14
1470483362,6.68
1470483662,48.3
1470483962,5.79
1470484263,5.59
1470484562,6.13
1470484862,6.03
1470485162,6.73
1470485462,7.35
1470485762,5.94
1470486062,6.1
1470486362,6.21
1470486662,5.71
1470486962,6.82
1470487262,6.34
1470487562,9.11
1470487862,5.78
1470488163,5.96
1470488463,5.76
1470488762,5.63
1470489062,6.2
1470489363,5.62
1470489663,5.62
1470489963,5.7
1470490263,5.63
1470490562,5.6
1470490862,5.66
1470491162,5.85
1470491462,5.87
1470491762,5.68
1470492062,5.72
1470492363,6.09
1470492662,5.65
1470492962,5.8
1470493262,5.78
1470493562,5.83
1470493862,5.71
1470494163,5.62
1470494463,10.5
1470494763,5.74
1470495062,47.8
1470495362,5.74
1470495663,5.62
1470495962,48.5
1470496262,5.64
1470496562,39.9
1470496862,5.76
1470497163,39.8
1470497463,40.2
1470497762,39.8
1470498062,48.0
1470498362,48.1
1470498662,39.7
1470498962,39.9
1470499262,40.2
1470499562,49.0
1470499862,47.7
1470500162,5.95
1470500462,40.1
1470500762,5.71
1470501062,5.66
1470501362,6.34
1470501662,5.9
1470501963,39.9
1470502262,5.7
1470502562,5.69
1470502862,5.79
1470503162,5.81
1470503462,6.44
1470503762,5.84
1470504062,5.75
1470504362,5.67
1470504662,5.77
1470504962,5.72
1470505262,5.86
1470505562,5.94
