timestamp,ping_google.com [ms]
1483372262,39.7
1483372562,48.5
1483372862,47.4
1483373162,29.4
1483373462,28.6
1483373762,36.6
1483374063,47.7
1483374362,48.8
1483374662,36.6
1483374962,30.0
1483375262,47.5
1483375562,39.6
1483375862,40.5
1483376162,29.7
1483376463,40.5
1483376762,40.2
1483377062,40.1
1483377362,40.8
1483377662,36.7
1483377962,37.9
1483378263,28.9
1483378562,47.6
1483378862,31.9
1483379162,36.3
1483379462,51.4
1483379762,37.4
1483380062,40.6
1483380363,40.7
1483380663,30.0
1483380963,40.5
1483381262,31.0
1483381562,47.9
1483381862,40.6
1483382162,36.8
1483382462,49.2
1483382762,37.8
1483383062,41.9
1483383362,28.9
1483383662,40.7
1483383962,44.2
1483384262,28.7
1483384562,36.8
1483384862,40.1
1483385162,29.6
1483385463,39.4
1483385762,29.3
1483386062,29.1
1483386362,30.8
1483386662,36.9
1483386963,30.2
1483387263,48.8
1483387562,39.6
1483387862,30.0
1483388162,37.6
1483388462,50.2
1483388762,29.8
1483389062,29.5
1483389362,48.1
1483389662,30.1
1483389962,29.6
1483390263,47.7
1483390563,39.4
1483390863,36.5
1483391162,29.6
1483391462,48.5
1483391763,44.0
1483392063,29.4
1483392362,44.1
1483392662,29.5
1483392962,44.7
1483393262,37.7
1483393562,29.2
1483393862,37.5
1483394162,47.7
1483394462,31.8
1483394762,29.4
1483395062,40.7
1483395362,44.0
1483395662,49.5
1483395962,29.0
1483396262,36.4
1483396562,29.1
1483396862,37.5
1483397162,43.7
1483397462,52.5
1483397762,29.5
1483398062,48.2
1483398363,37.7
1483398662,30.4
1483398962,29.1
1483399263,29.4
1483399562,32.1
1483399862,32.9
1483400162,47.8
1483400462,40.3
1483400763,47.6
1483401063,53.0
1483401363,28.5
1483401663,41.2
1483401962,43.1
1483402262,49.1
1483402562,52.0
1483402863,29.3
1483403162,30.5
1483403462,29.0
1483403762,41.2
1483404062,40.0
1483404362,37.2
1483404663,30.2
1483404963,30.1
1483405262,44.8
1483405562,49.5
1483405863,40.7
1483406162,40.7
1483406462,44.3
1483406762,36.9
1483407062,30.6
1483407362,29.0
1483407662,44.1
1483407962,43.1
1483408262,42.8
1483408562,29.5
1483408862,40.2
1483409162,29.4
1483409463,49.6
1483409763,98.6
1483410062,40.8
1483410362,29.4
1483410662,48.8
1483410962,40.0
1483411263,42.5
1483411562,36.6
1483411862,30.4
1483412162,37.6
1483412462,40.2
1483412763,36.2
1483413063,48.7
1483413362,30.6
1483413662,32.0
1483413962,28.9
1483414262,42.0
1483414563,32.2
1483414862,48.1
1483415162,41.2
