timestamp,ping_google.com [ms]
1477968662,5.61
1477968963,40.7
1477969263,48.1
1477969562,49.5
1477969862,40.6
1477970162,50.1
1477970463,40.7
1477970762,42.5
1477971062,48.1
1477971362,42.6
1477971662,41.6
1477971962,47.9
1477972262,5.57
1477972562,5.58
1477972863,5.55
1477973162,5.65
1477973462,5.63
1477973762,5.6
1477974062,5.46
1477974362,5.59
1477974662,5.56
1477974962,5.62
1477975262,5.55
1477975562,5.63
1477975862,5.59
1477976162,5.53
1477976463,5.61
1477976762,5.55
1477977062,5.62
1477977363,5.53
1477977663,5.52
1477977962,5.57
1477978262,5.49
1477978562,5.63
1477978862,5.57
1477979163,5.78
1477979462,5.58
1477979762,5.46
1477980062,6.44
1477980362,5.5
1477980662,5.59
1477980962,5.53
1477981262,5.51
1477981563,5.54
1477981863,5.68
1477982162,5.61
1477982462,5.61
1477982762,5.58
1477983062,5.57
1477983362,5.61
1477983662,5.52
1477983963,5.75
1477984262,5.55
1477984562,5.48
1477984862,5.69
1477985162,5.66
1477985463,5.65
1477985762,5.68
1477986062,5.49
1477986362,5.71
1477986662,41.4
1477986962,5.58
1477987262,5.51
1477987563,10.5
1477987863,5.62
1477988162,5.5
1477988462,5.56
1477988762,5.67
1477989062,5.56
1477989362,5.53
1477989662,5.73
1477989963,5.62
1477990262,5.81
1477990562,5.61
1477990862,5.67
1477991162,5.52
1477991462,5.62
1477991762,42.4
1477992062,47.9
1477992363,47.3
1477992663,42.8
1477992962,40.9
1477993262,42.5
1477993563,50.5
1477993862,39.7
1477994162,47.9
1477994462,50.4
1477994762,47.8
1477995062,40.2
1477995362,43.2
1477995662,48.9
1477995963,39.8
1477996262,48.9
1477996562,48.9
1477996862,50.7
1477997162,48.3
1477997463,40.0
1477997762,50.4
1477998062,47.8
1477998362,48.5
1477998662,41.4
1477998962,41.1
1477999262,48.8
1477999563,41.4
1477999862,47.8
1478000162,44.7
1478000462,42.2
1478000763,41.2
1478001062,45.1
1478001362,49.3
1478001662,49.3
1478001962,41.2
1478002262,50.0
1478002562,41.9
1478002862,41.9
1478003162,47.6
1478003462,49.3
1478003763,49.0
1478004063,48.2
1478004362,41.7
1478004662,48.9
1478004962,48.3
1478005262,42.6
1478005562,48.6
1478005862,44.6
1478006162,39.3
1478006462,48.3
1478006762,42.3
1478007062,40.9
1478007363,41.4
1478007663,41.0
1478007962,49.5
1478008262,41.7
1478008562,49.2
1478008862,49.4
1478009162,48.8
1478009462,47.7
1478009762,49.8
1478010062,47.3
1478010362,39.9
1478010662,39.8
1478010962,49.7
1478011262,48.4
1478011562,47.9
