timestamp,ping_google.com [ms]
1479822662,40.2
1479822962,48.7
1479823262,50.7
1479823562,48.0
1479823863,40.3
1479824162,49.2
1479824462,40.8
1479824762,41.3
1479825063,42.3
1479825362,6.46
1479825662,6.55
1479825962,47.8
1479826263,39.5
1479826562,42.5
1479826862,40.8
1479827162,40.7
1479827462,47.8
1479827762,44.6
1479828063,48.5
1479828362,40.9
1479828662,41.2
1479828962,41.4
1479829263,40.8
1479829563,40.7
1479829862,39.9
1479830162,41.2
1479830463,48.3
1479830763,40.6
1479831062,49.7
1479831362,41.6
1479831662,48.4
1479831962,48.6
1479832262,39.6
1479832562,41.3
1479832862,49.1
1479833162,39.4
1479833462,41.3
1479833763,41.2
1479834062,48.1
1479834362,41.0
1479834662,42.1
1479834962,40.5
1479835262,43.5
1479835562,43.7
1479835863,42.2
1479836163,48.5
1479836462,49.3
1479836762,41.1
1479837062,43.1
1479837363,47.9
1479837662,47.8
1479837962,41.4
1479838262,41.2
1479838563,49.5
1479838862,40.4
1479839162,49.0
1479839462,41.4
1479839762,43.2
1479840063,47.9
1479840363,41.5
1479840662,41.5
1479840962,48.8
1479841263,43.2
1479841563,49.2
1479841862,41.9
1479842163,40.4
1479842462,40.0
1479842762,49.4
1479843062,49.1
1479843362,40.2
1479843663,40.1
1479843962,50.8
1479844262,40.8
1479844562,41.0
1479844863,40.3
1479845163,41.9
1479845463,43.2
1479845763,40.0
1479846062,48.9
1479846362,56.2
1479846662,43.4
1479846962,48.7
1479847262,43.5
1479847562,49.1
1479847862,40.4
1479848162,48.1
1479848462,40.3
1479848762,49.4
1479849062,47.5
1479849362,40.9
1479849662,49.2
1479849963,49.3
1479850262,43.4
1479850562,47.8
1479850863,49.0
1479851162,48.0
1479851462,48.0
1479851762,54.7
1479852062,40.3
1479852362,47.2
1479852663,49.0
1479852962,40.2
1479853262,47.9
1479853562,49.1
1479853862,48.5
1479854162,48.2
1479854462,57.0
1479854762,49.3
1479855062,47.8
1479855362,63.8
1479855662,49.2
1479855962,40.4
1479856262,41.5
1479856562,51.4
1479856863,47.7
1479857163,56.6
1479857462,55.6
1479857762,55.5
1479858062,62.4
1479858363,70.9
1479858662,62.3
1479858962,62.8
1479859262,55.9
1479859562,61.6
1479859862,53.6
1479860162,58.4
1479860462,56.7
1479860762,47.5
1479861062,5.86
1479861362,40.7
1479861662,47.1
1479861962,41.5
1479862263,5.72
1479862562,5.77
1479862862,5.75
1479863162,5.7
1479863462,5.74
1479863762,5.68
1479864062,5.78
1479864362,5.67
1479864662,5.77
1479864962,5.77
1479865262,5.62
1479865562,5.7
