timestamp,ping_google.com [ms]
1473216663,5.63
1473216963,5.57
1473217263,5.63
1473217562,5.55
1473217862,5.52
1473218162,5.54
1473218462,5.54
1473218762,5.67
1473219062,5.52
1473219362,5.51
1473219662,5.62
1473219962,5.64
1473220262,5.52
1473220562,5.65
1473220862,5.51
1473221162,5.66
1473221462,5.48
1473221762,5.51
1473222062,5.61
1473222362,5.59
1473222662,5.53
1473222963,5.5
1473223263,5.55
1473223562,5.67
1473223862,5.59
1473224162,5.69
1473224462,5.48
1473224763,5.56
1473225062,5.54
1473225362,5.56
1473225662,5.54
1473225962,5.63
1473226262,5.5
1473226562,5.6
1473226862,5.57
1473227162,5.57
1473227463,5.69
1473227762,5.7
1473228062,5.5
1473228362,5.57
1473228662,5.78
1473228962,5.66
1473229262,5.58
1473229563,5.56
1473229863,5.61
1473230162,39.7
1473230462,5.54
1473230762,5.58
1473231062,5.53
1473231362,5.61
1473231662,5.57
1473231963,5.51
1473232262,5.54
1473232562,5.53
1473232862,5.58
1473233162,5.52
1473233462,5.5
1473233762,5.55
1473234062,5.62
1473234362,5.64
1473234663,5.56
1473234963,5.67
1473235262,5.58
1473235562,5.54
1473235862,5.7
1473236162,5.69
1473236462,5.6
1473236762,5.73
1473237062,5.75
1473237363,5.78
1473237662,5.7
1473237962,5.65
1473238263,5.57
1473238563,5.67
1473238863,5.8
1473239162,5.61
1473239463,5.63
1473239763,41.7
1473240063,5.59
1473240362,5.6
1473240662,5.59
1473240962,5.61
1473241262,5.57
1473241562,5.82
1473241863,5.93
1473242163,5.7
1473242463,5.64
1473242762,5.58
1473243062,39.7
1473243362,49.7
1473243662,47.6
1473243962,39.7
1473244262,43.7
1473244562,47.8
1473244862,47.7
1473245162,41.9
1473245462,41.3
1473245762,41.0
1473246062,48.5
1473246362,41.2
1473246663,39.4
1473246963,49.5
1473247262,47.9
1473247563,43.0
1473247862,49.3
1473248163,48.9
1473248463,41.3
1473248763,49.5
1473249062,47.7
1473249362,48.6
1473249662,39.7
1473249963,39.7
1473250263,49.8
1473250563,40.2
1473250863,39.9
1473251163,46.2
1473251463,46.1
1473251763,47.9
1473252063,47.3
1473252363,54.5
1473252662,47.3
1473252962,48.0
1473253262,48.4
1473253562,47.8
1473253862,48.7
1473254162,48.6
1473254462,48.4
1473254762,40.4
1473255062,49.2
1473255362,40.8
1473255662,40.5
1473255963,51.2
1473256263,49.0
1473256562,40.5
1473256862,42.0
1473257162,39.9
1473257462,48.1
1473257763,39.9
1473258063,40.2
1473258363,46.9
1473258663,48.2
1473258963,47.0
1473259263,47.2
1473259562,49.2
