timestamp,ping_google.com [ms]
1495864262,5.47
1495864562,29.1
1495864862,30.3
1495865162,30.4
1495865462,5.5
1495865762,31.9
1495866062,5.41
1495866362,6.23
1495866662,29.9
1495866962,5.53
1495867262,5.52
1495867562,30.0
1495867862,5.64
1495868162,31.0
1495868462,28.7
1495868762,29.3
1495869063,5.5
1495869363,28.5
1495869662,5.57
1495869962,28.6
1495870262,5.43
1495870562,29.4
1495870862,29.5
1495871162,30.4
1495871462,5.56
1495871762,28.2
1495872062,29.4
1495872362,5.52
1495872662,5.58
1495872962,5.58
1495873262,5.48
1495873562,29.3
1495873862,5.46
1495874162,5.44
1495874463,5.42
1495874762,29.5
1495875062,5.5
1495875362,5.51
1495875662,30.4
1495875963,28.7
1495876262,5.45
1495876562,30.7
1495876862,5.42
1495877162,28.6
1495877462,5.48
1495877762,31.0
1495878062,29.2
1495878363,5.64
1495878662,32.1
1495878962,5.47
1495879262,5.43
1495879563,29.1
1495879862,28.4
1495880162,28.6
1495880462,5.53
1495880762,29.1
1495881062,5.58
1495881362,28.3
1495881662,5.5
1495881962,30.1
1495882263,28.8
1495882562,5.51
1495882862,5.49
1495883162,29.4
1495883462,5.52
1495883762,28.9
1495884063,5.44
1495884362,29.2
1495884662,5.57
1495884962,5.47
1495885262,28.6
1495885563,5.46
1495885862,29.8
1495886162,5.45
1495886462,5.65
1495886763,28.9
1495887062,29.2
1495887362,28.9
1495887662,28.8
1495887962,5.62
1495888263,29.7
1495888562,5.63
1495888863,5.58
1495889162,33.4
1495889462,5.5
1495889762,29.6
1495890062,5.53
1495890363,30.7
1495890662,28.9
1495890962,29.3
1495891262,28.9
1495891562,5.53
1495891862,29.4
1495892163,5.51
1495892462,29.9
1495892762,32.1
1495893062,5.64
1495893362,28.7
1495893662,28.8
1495893962,5.45
1495894262,5.55
1495894562,29.5
1495894862,5.61
1495895163,29.0
1495895463,5.6
1495895762,29.6
1495896062,29.3
1495896362,5.5
1495896662,5.53
1495896962,31.5
1495897262,5.46
1495897562,28.8
1495897863,28.9
1495898163,28.8
1495898462,5.52
1495898762,5.64
1495899062,29.6
1495899362,5.45
1495899662,5.65
1495899963,5.49
1495900262,29.5
1495900563,5.78
1495900862,30.1
1495901162,5.6
1495901462,5.44
1495901762,5.45
1495902063,5.55
1495902362,28.2
1495902662,5.5
1495902962,28.8
1495903263,5.53
1495903562,29.0
1495903862,5.58
1495904162,28.8
1495904462,5.64
1495904762,29.4
1495905062,5.46
1495905362,5.55
1495905662,29.9
1495905962,5.63
1495906263,28.9
1495906562,5.48
1495906862,5.62
1495907162,30.1
