timestamp,ping_google.com [ms]
1482010862,49.0
1482011162,40.6
1482011462,47.8
1482011762,52.6
1482012062,40.2
1482012362,48.2
1482012662,48.8
1482012962,40.1
1482013263,49.8
1482013562,48.3
1482013862,39.5
1482014162,47.9
1482014462,40.2
1482014763,49.1
1482015063,47.4
1482015363,44.0
1482015662,49.1
1482015962,49.1
1482016262,48.3
1482016562,41.4
1482016863,39.7
1482017162,48.9
1482017462,39.8
1482017762,52.7
1482018062,39.4
1482018363,44.6
1482019267,48.1
1482019562,41.2
1482019863,39.7
1482020162,44.2
1482020463,43.4
1482020762,40.6
1482021062,6.35
1482021362,5.81
1482021662,48.0
1482021963,39.4
1482022263,48.6
1482022562,42.0
1482022862,52.7
1482023162,39.6
1482023462,41.7
1482023763,47.5
1482024063,52.2
1482024362,47.3
1482024662,5.8
1482024962,40.7
1482025262,5.77
1482025563,47.7
1482025863,5.68
1482026163,39.8
1482026462,5.68
1482026762,41.5
1482027062,40.5
1482027362,5.64
1482027662,41.9
1482027962,48.2
1482028262,40.8
1482028562,39.6
1482028862,49.3
1482029162,50.4
1482029462,6.09
1482029763,40.4
1482030063,5.69
1482030362,48.3
1482030662,49.0
1482030962,5.59
1482031262,40.6
1482031562,5.76
1482031863,39.5
1482032162,5.61
1482032462,41.7
1482032763,5.76
1482033063,39.4
1482033362,5.72
1482033662,40.4
1482033962,47.4
1482034262,43.0
1482034562,5.62
1482034862,5.72
1482035162,47.0
1482035462,5.67
1482035762,48.5
1482036062,5.72
1482036362,48.3
1482036662,40.8
1482036962,48.7
1482037262,5.66
1482037562,39.9
1482037863,71.3
1482038162,5.7
1482038462,39.5
1482038762,5.67
1482039062,41.2
1482039363,5.66
1482039663,40.9
1482039962,5.61
1482040262,49.0
1482040562,40.3
1482040862,5.68
1482041163,40.5
1482041462,42.5
1482041762,5.74
1482042062,40.3
1482042362,5.59
1482042662,49.4
1482042962,5.8
1482043262,5.66
1482043562,49.6
1482043862,40.8
1482044162,51.0
1482044462,5.69
1482044763,49.1
1482045062,42.5
1482045363,5.64
1482045663,42.4
1482045962,48.2
1482046262,5.6
1482046562,41.8
1482046862,5.65
1482047162,40.3
1482047462,41.0
1482047762,48.0
1482048062,5.67
1482048363,45.7
1482048662,50.3
1482048962,5.64
1482049262,42.7
1482049562,49.6
1482049863,5.55
1482050162,5.65
1482050462,49.9
1482050762,5.72
1482051062,48.2
1482051362,5.66
1482051662,43.0
1482051962,5.61
1482052262,5.87
1482052562,40.6
1482052862,5.73
1482053162,41.6
1482053463,43.6
1482053762,5.79
1482054062,6.34
1482054362,40.3
