timestamp,ping_google.com [ms]
1502898663,44.5
1502898963,41.0
1502899263,43.7
1502899562,44.4
1502899862,43.2
1502900162,41.6
1502900462,44.0
1502900762,44.5
1502901062,44.0
1502901362,43.3
1502901662,44.3
1502901963,43.9
1502902263,42.9
1502902563,43.4
1502902863,39.4
1502903162,39.6
1502903462,44.4
1502903762,43.1
1502904062,53.8
1502904362,43.8
1502904662,43.6
1502904962,43.1
1502905262,43.5
1502905562,40.3
1502905862,44.2
1502906162,39.5
1502906462,45.6
1502906762,40.0
1502907063,44.3
1502907363,43.5
1502907663,53.2
1502907962,43.7
1502908262,43.5
1502908562,39.9
1502908863,44.9
1502909162,39.8
1502909462,43.1
1502909762,53.0
1502910062,41.0
1502910362,43.2
1502910662,43.4
1502910962,42.7
1502911262,49.7
1502911562,43.9
1502911862,43.1
1502912162,44.1
1502912462,46.2
1502912762,42.4
1502913062,40.0
1502913362,44.5
1502913662,42.7
1502913962,43.1
1502914262,43.3
1502914562,43.8
1502914862,44.0
1502915162,43.3
1502915462,51.5
1502915763,44.5
1502916063,43.1
1502916362,52.1
1502916662,50.0
1502916962,42.7
1502917262,40.9
1502917562,44.3
1502917862,43.0
1502918162,44.5
1502918462,43.5
1502918762,43.7
1502919062,46.0
1502919362,48.5
1502919663,42.8
1502919962,41.0
1502920262,47.6
1502920562,42.9
1502920862,43.6
1502921162,43.1
1502921462,43.7
1502921762,45.1
1502922062,44.7
1502922362,43.5
1502922662,44.2
1502922963,46.9
1502923263,51.7
1502923563,44.1
1502923862,44.1
1502924162,43.6
1502924462,53.3
1502924762,43.9
1502925062,44.3
1502925362,45.9
1502925662,44.9
1502925962,50.3
1502926262,45.6
1502926562,40.7
1502926862,43.0
1502927162,39.3
1502927462,43.7
1502927762,45.2
1502928062,43.8
1502928362,45.5
1502928663,29.3
1502928962,29.2
1502929262,29.3
1502929562,28.7
1502929862,29.4
1502930162,28.6
1502930462,29.2
1502930762,28.9
1502931062,30.7
1502931362,28.1
1502931662,28.7
1502931962,28.8
1502932262,28.0
1502932562,30.1
1502932863,27.9
1502933162,28.6
1502933462,28.9
1502933762,28.2
1502934062,28.5
1502934363,29.4
1502934662,28.4
1502934962,28.2
1502935262,28.5
1502935563,28.6
1502935863,28.5
1502936162,29.5
1502936462,39.2
1502936762,28.9
1502937062,31.0
1502937362,30.9
1502937662,29.2
1502937963,28.4
1502938262,29.5
1502938562,28.2
1502938862,28.9
1502939162,28.4
1502939462,35.5
1502939762,28.9
1502940062,28.1
1502940362,28.8
1502940662,28.8
1502940963,28.7
1502941262,32.2
1502941562,29.4
