timestamp,ping_google.com [ms]
1472194262,5.76
1472194562,5.73
1472194862,5.77
1472195162,5.75
1472195462,5.73
1472195762,5.66
1472196062,5.66
1472196363,5.65
1472196663,5.79
1472196962,5.89
1472197262,5.68
1472197563,5.69
1472197862,5.64
1472198162,5.72
1472198462,5.75
1472198762,5.76
1472199062,5.66
1472199362,40.6
1472199662,48.8
1472199962,51.0
1472200262,42.3
1472200562,48.8
1472200862,47.4
1472201162,40.5
1472201462,48.1
1472201762,49.0
1472202062,40.9
1472202363,48.3
1472202662,41.1
1472202962,48.4
1472203262,47.8
1472203562,47.5
1472203862,48.4
1472204162,49.4
1472204462,48.3
1472204762,40.8
1472205062,43.3
1472205362,40.5
1472205662,60.6
1472205963,47.2
1472206262,47.4
1472206562,41.1
1472206863,41.1
1472207162,48.7
1472207462,48.3
1472207762,39.9
1472208062,40.2
1472208362,47.3
1472208662,47.4
1472208962,49.0
1472209262,48.5
1472209562,39.9
1472209863,40.3
1472210163,41.3
1472210462,42.6
1472210762,40.4
1472211063,40.3
1472211362,43.5
1472211662,48.8
1472211962,39.9
1472212262,40.5
1472212562,47.9
1472212862,47.9
1472213162,40.2
1472213462,48.2
1472213762,52.2
1472214062,40.9
1472214362,49.4
1472214662,43.0
1472214963,48.1
1472215262,47.9
1472215563,48.2
1472215863,41.9
1472216163,47.8
1472216462,40.1
1472216762,48.5
1472217062,47.9
1472217362,47.7
1472217662,48.8
1472217962,41.7
1472218262,44.7
1472218563,41.4
1472218862,45.0
1472219162,42.0
1472219463,42.4
1472219762,39.9
1472220062,41.9
1472220362,49.6
1472220663,49.4
1472220962,44.2
1472221262,40.3
1472221563,41.0
1472221863,40.0
1472222162,54.2
1472222462,48.6
1472222762,40.2
1472223062,40.6
1472223362,40.7
1472223662,48.6
1472223962,47.8
1472224262,40.5
1472224562,47.7
1472224862,40.7
1472225163,48.6
1472225462,47.7
1472225763,49.1
1472226062,40.7
1472226363,47.9
1472226662,40.5
1472226962,48.3
1472227263,47.9
1472227562,40.2
1472227862,40.2
1472228162,40.4
1472228462,40.3
1472228763,49.3
1472229062,40.9
1472229362,47.2
1472229662,47.7
1472229962,40.4
1472230262,40.0
1472230562,48.3
1472230863,40.3
1472231162,42.1
1472231462,40.7
1472231762,41.2
1472232062,40.5
1472232362,47.6
1472232662,41.0
1472232963,56.3
1472233262,48.8
1472233562,47.6
1472233862,47.5
1472234162,47.6
1472234462,49.5
1472234762,40.8
1472235062,48.0
1472235362,48.6
1472235663,40.1
1472235962,47.7
1472236262,40.0
1472236562,40.3
1472236862,40.3
1472237162,48.3
