timestamp,ping_google.com [ms]
1516863062,42.6
1516863362,41.9
1516863662,44.2
1516863962,43.1
1516864262,44.7
1516864562,44.7
1516864862,42.6
1516865162,43.1
1516865462,43.1
1516865762,43.5
1516866062,44.5
1516866362,42.4
1516866662,42.9
1516866962,42.9
1516867262,42.5
1516867562,44.2
1516867863,43.9
1516868162,44.0
1516868462,42.1
1516868762,43.8
1516869062,45.4
1516869362,41.8
1516869662,43.2
1516869962,42.2
1516870262,42.9
1516870562,43.6
1516870862,43.0
1516871163,43.0
1516871462,43.8
1516871762,42.6
1516872062,42.7
1516872362,43.8
1516872662,42.4
1516872962,43.9
1516873262,45.6
1516873562,43.5
1516873862,43.4
1516874162,45.2
1516874462,42.8
1516874762,43.7
1516875062,44.2
1516875362,42.5
1516875662,42.7
1516875962,45.8
1516876262,44.4
1516876563,42.3
1516876863,43.0
1516877162,43.5
1516877462,42.9
1516877762,42.8
1516878062,42.5
1516878362,42.7
1516878662,42.1
1516878962,42.7
1516879263,42.3
1516879562,43.0
1516879862,43.3
1516880162,42.5
1516880462,44.0
1516880762,43.7
1516881063,42.9
1516881363,42.6
1516881663,42.9
1516881962,44.4
1516882262,42.2
1516882562,43.6
1516882862,42.8
1516883162,43.2
1516883462,43.8
1516883763,42.6
1516884062,43.6
1516884363,453.0
1516884662,43.1
1516884962,42.5
1516885262,43.3
1516885562,42.6
1516885862,42.3
1516886162,42.6
1516886462,43.4
1516886763,44.1
1516887063,42.9
1516887362,42.9
1516887662,43.0
1516887962,43.0
1516888262,43.2
1516888562,44.3
1516888862,42.5
1516889163,44.9
1516889462,43.5
1516889762,43.0
1516890062,43.6
1516890363,43.1
1516890663,42.4
1516890962,42.6
1516891262,42.8
1516891562,43.4
1516891862,43.7
1516892162,43.2
1516892462,43.4
1516892762,44.0
1516893062,42.7
1516893362,42.8
1516893662,44.6
1516893962,42.9
1516894262,44.1
1516894562,43.5
1516894862,43.8
1516895162,43.0
1516895462,43.1
1516895762,42.6
1516896062,42.6
1516896362,43.8
1516896662,42.3
1516896962,43.9
1516897262,42.5
1516897563,43.2
1516897863,42.9
1516898162,42.6
1516898462,42.2
1516898762,44.6
1516899062,42.2
1516899362,42.4
1516899662,42.1
1516899962,43.7
1516900262,42.6
1516900562,43.2
1516900862,42.6
1516901162,42.3
1516901462,43.0
1516901762,43.0
1516902062,47.3
1516902363,42.6
1516902662,43.6
1516902962,42.8
1516903263,44.0
1516903563,42.8
1516903863,44.1
1516904163,43.6
1516904462,44.3
1516904762,42.3
1516905062,44.2
1516905362,42.5
1516905663,43.0
1516905962,43.4
