timestamp,ping_google.com [ms]
1467003062,5.57
1467003362,5.59
1467003662,5.53
1467003962,5.57
1467004262,5.56
1467004562,5.51
1467004862,5.53
1467005162,5.51
1467005463,5.55
1467005762,5.49
1467006062,5.58
1467006363,5.66
1467006662,5.57
1467006962,5.7
1467007262,5.6
1467007562,5.58
1467007863,5.63
1467008162,5.48
1467008462,5.51
1467008762,5.51
1467009063,5.53
1467009363,5.59
1467009662,5.59
1467009962,5.62
1467010262,5.68
1467010562,5.48
1467010862,5.53
1467011163,5.49
1467011462,5.54
1467011762,5.58
1467012062,5.47
1467012362,5.51
1467012662,5.61
1467012963,5.48
1467013262,5.49
1467013562,5.58
1467013863,5.57
1467014163,5.62
1467014463,5.65
1467014762,5.53
1467015062,5.57
1467015362,5.62
1467015662,5.55
1467015962,5.57
1467016262,5.59
1467016562,5.73
1467016862,5.66
1467017162,5.62
1467017462,5.54
1467017763,5.56
1467018063,5.6
1467018362,5.57
1467018662,5.58
1467018962,5.62
1467019262,5.6
1467019562,5.7
1467019862,5.76
1467020162,5.58
1467020462,5.79
1467020762,5.52
1467021062,5.75
1467021362,5.74
1467021662,6.61
1467021962,6.27
1467022263,6.86
1467022562,6.68
1467022862,6.77
1467023162,6.54
1467023463,7.13
1467023762,6.1
1467024062,5.64
1467024363,7.2
1467024662,6.66
1467024962,6.52
1467025262,6.6
1467025562,6.97
1467025862,6.26
1467026162,5.8
1467026462,6.81
1467026762,6.94
1467027062,49.6
1467027362,40.6
1467027662,47.1
1467027962,40.3
1467028262,48.9
1467028562,52.9
1467028863,40.0
1467029162,40.4
1467029463,40.5
1467029762,48.2
1467030062,40.2
1467030362,48.7
1467030662,40.4
1467030962,55.4
1467031263,47.0
1467031562,50.4
1467031862,40.0
1467032163,53.6
1467032462,40.9
1467032762,40.7
1467033062,55.4
1467033363,41.1
1467033663,39.8
1467033962,48.6
1467034262,45.2
1467034562,55.8
1467034862,56.0
1467035162,56.1
1467035463,39.9
1467035762,49.3
1467036062,46.5
1467036363,39.8
1467036662,58.0
1467036962,54.3
1467037262,56.8
1467037562,49.1
1467037862,40.4
1467038162,49.2
1467038463,56.4
1467038763,40.6
1467039063,48.1
1467039363,54.2
1467039662,40.1
1467039962,40.3
1467040262,40.4
1467040562,40.5
1467040862,40.2
1467041163,40.4
1467041462,40.3
1467041762,57.0
1467042062,53.1
1467042362,41.8
1467042662,48.9
1467042963,40.3
1467043262,47.2
1467043562,40.5
1467043862,39.9
1467044162,40.1
1467044462,40.9
1467044762,40.4
1467045062,40.4
1467045362,39.9
1467045662,48.9
1467045962,40.5
