timestamp,ping_google.com [ms]
1470437462,42.8
1470437762,40.6
1470438062,41.2
1470438362,44.5
1470438662,48.3
1470438962,40.3
1470439262,48.9
1470439562,49.3
1470439862,42.2
1470440162,48.6
1470440462,48.6
1470440763,40.2
1470441063,40.7
1470441363,48.2
1470441662,40.1
1470441962,47.3
1470442263,47.9
1470442563,48.4
1470442862,40.9
1470443163,5.61
1470443463,48.0
1470443762,40.3
1470444062,48.4
1470444362,48.8
1470444662,48.3
1470444962,40.0
1470445262,40.6
1470445562,48.8
1470445862,48.0
1470446163,40.0
1470446463,48.0
1470446762,5.74
1470447062,40.3
1470447362,40.6
1470447662,5.62
1470447962,5.56
1470448263,6.03
1470448562,48.9
1470448862,5.54
1470449162,5.6
1470449462,40.5
1470449762,6.52
1470450062,39.9
1470450362,5.58
1470450662,5.71
1470450962,5.63
1470451263,5.7
1470451562,5.67
1470451862,5.75
1470452162,5.6
1470452462,5.65
1470452762,5.61
1470453062,5.62
1470453363,5.51
1470453662,5.67
1470453963,5.7
1470454263,5.59
1470454562,5.63
1470454862,5.64
1470455162,5.55
1470455462,5.62
1470455762,5.62
1470456063,5.53
1470456362,5.55
1470456662,5.61
1470456962,5.55
1470457262,5.52
1470457563,5.69
1470457863,5.56
1470458162,5.61
1470458463,5.48
1470458763,5.59
1470459062,5.59
1470459362,5.65
1470459662,5.61
1470459962,5.51
1470460262,5.64
1470460563,5.67
1470460863,5.58
1470461162,5.57
1470461462,5.66
1470461762,5.64
1470462062,5.49
1470462362,5.68
1470462662,5.54
1470462962,5.65
1470463262,5.56
1470463562,5.67
1470463862,5.63
1470464162,5.59
1470464463,5.53
1470464762,5.64
1470465062,5.48
1470465362,5.57
1470465662,5.55
1470465962,5.65
1470466262,5.56
1470466562,5.65
1470466862,5.59
1470467162,5.57
1470467462,5.64
1470467762,5.58
1470468062,5.7
1470468362,5.6
1470468662,5.6
1470468962,5.61
1470469262,5.54
1470469562,5.65
1470469862,5.7
1470470162,5.6
1470470462,5.63
1470470762,5.54
1470471062,5.57
1470471362,5.7
1470471662,5.62
1470471962,5.57
1470472262,5.59
1470472562,5.52
1470472862,5.7
1470473163,5.63
1470473462,5.75
1470473762,5.55
1470474062,5.59
1470474362,5.54
1470474662,5.58
1470474962,5.58
1470475262,5.58
1470475562,6.04
1470475862,5.68
1470476163,5.72
1470476463,6.05
1470476762,6.87
1470477062,6.68
1470477362,39.6
1470477662,6.75
1470477962,6.73
1470478262,6.87
1470478562,6.78
1470478862,6.42
1470479162,6.56
1470479462,6.53
1470479762,6.34
1470480062,6.59
1470480363,6.77
